Nodes,Vals,Children,Child1,Child1Val,Child2,Child2Val,BridgeVar
Thylacinus_cynocephalus,14.4591545005,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dasyurus_viverrinus,15.18489121875,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dasyurus_maculatus,17.67555505,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Spilocuscus_maculatus,19.80804145375,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Trichosurus_vulpecula,7.391811148,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Bettongia_tropica,18.294847845,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Bettongia_penicillata,10.5769072316667,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Aepyprymnus_rufescens,7.622642949,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Potorous_tridactylus,18.998375225,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Lagostrophus_fasciatus,24.777418005,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Petrogale_brachyotis,15.32324115575,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Petrogale_penicillata,12.4287983025,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Petrogale_persephone,13.5697062016,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dendrolagus_bennettianus,22.72788746,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dendrolagus_goodfellowi,10.4810267266,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dendrolagus_matschiei,11.148567267,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dendrolagus_lumholtzi,14.019375644,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Thylogale_stigmatica,10.96415804,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Thylogale_thetis,10.78521561325,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Wallabia_bicolor,15.4326545675,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Notamacropus_irma,16.900840118,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Notamacropus_agilis,16.5829975011,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Osphranter_rufus,18.225828385,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Osphranter_robustus,22.25225048,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Osphranter_antilopinus,17.5048893633333,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Macropus_fuliginosus,12.98122846,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Macropus_giganteus,9.9518382026,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Lagorchestes_conspicillatus,4.743580541,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Lagorchestes_hirsutus,17.59284767,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Setonix_brachyurus,5.36177893033333,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Onychogalea_unguifera,16.823361909375,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Onychogalea_fraenata,16.438443005,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dorcopsulus_vanheurni,18.2244518966667,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Hypsiprymnodon_moschatus,7.8373060325,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Pseudocheirus_peregrinus,8.7068265865,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
'14',16.260943557835233,"[""Dasyurus_viverrinus"", ""Dasyurus_maculatus""]",6.26702,15.18489121875,6.26702,17.67555505,3.736621331763666
'25',13.40739343282055,"[""Spilocuscus_maculatus"", ""Trichosurus_vulpecula""]",25.35,19.80804145375,25.35,7.391811148,12.36111611451302
'37',14.506723869270965,"[""Bettongia_tropica"", ""Bettongia_penicillata""]",3.7675,18.294847845,3.7675,10.5769072316667,1.891852922943014
'36',12.018047295130842,"[""'37'"", ""Aepyprymnus_rufescens""]",6.4525,14.506723869270965,10.22,7.622642949,4.017468060713317
'35',13.300181635984892,"[""'36'"", ""Potorous_tridactylus""]",3.735,12.018047295130842,13.955,18.998375225,2.8178086032026917
'34',13.191648085381473,"[""Petrogale_persephone"", ""Petrogale_penicillata""]",6.2703,13.5697062016,6.2703,12.4287983025,3.2108024327779154
'33',10.747597748482756,"[""Dendrolagus_goodfellowi"", ""Dendrolagus_matschiei""]",3.03004,10.4810267266,3.03004,11.148567267,1.187984356660964
'51',11.92273309434778,"[""Dendrolagus_lumholtzi"", ""'33'""]",7.0475,14.019375644,4.01746,10.747597748482756,2.101958098497135
'57',10.939829291343152,"[""Thylogale_stigmatica"", ""Thylogale_thetis""]",8.1525,10.96415804,8.1525,10.78521561325,4.221637225574578
'56',16.43676307722815,"[""Notamacropus_irma"", ""Notamacropus_agilis""]",4.7575,16.900840118,4.7575,16.5829975011,2.0978306368761306
'63',19.822678587190456,"[""Osphranter_robustus"", ""Osphranter_antilopinus""]",1.63,22.25225048,1.63,17.5048893633333,0.7280696991984071
'73',11.381132562185284,"[""Macropus_fuliginosus"", ""Macropus_giganteus""]",2.11,12.98122846,2.11,9.9518382026,1.2833896955056234
'84',11.082533501956343,"[""Lagorchestes_hirsutus"", ""Lagorchestes_conspicillatus""]",3.39,17.59284767,3.39,4.743580541,1.4225720798176449
'82',16.60686136171241,"[""Onychogalea_fraenata"", ""Onychogalea_unguifera""]",1.47,16.438443005,1.47,16.823361909375,0.7402584657668067
'13',15.915219001142768,"[""'14'"", ""Thylacinus_cynocephalus""]",32.20298,16.260943557835233,38.47,14.4591545005,21.905434400482292
'43',13.249150185844695,"[""Petrogale_brachyotis"", ""'34'""]",6.74582,15.32324115575,0.47552,13.191648085381473,0.49009977976056535
