Nodes,Vals,Children,Child1,Child1Val,Child2,Child2Val,BridgeVar
Thylacinus_cynocephalus,68.08161316875,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dasyurus_viverrinus,68.6777034725,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dasyurus_maculatus,29.310595045,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Spilocuscus_maculatus,95.36867436125,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Trichosurus_vulpecula,40.3673211433333,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Bettongia_tropica,47.837808265,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Bettongia_penicillata,61.9732645033333,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Aepyprymnus_rufescens,37.665405315,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Potorous_tridactylus,26.28997956,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Lagostrophus_fasciatus,38.33136432,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Petrogale_brachyotis,84.72306818,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Petrogale_penicillata,32.46270326,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Petrogale_persephone,27.259565634,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dendrolagus_bennettianus,27.37342649,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dendrolagus_goodfellowi,118.526706012,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dendrolagus_matschiei,124.702684732,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dendrolagus_lumholtzi,43.5288949866667,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Thylogale_stigmatica,77.41301521,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Thylogale_thetis,79.724547275,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Wallabia_bicolor,36.022663305,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Notamacropus_irma,42.298545888,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Notamacropus_agilis,119.79107467,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Osphranter_rufus,125.46583475,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Osphranter_robustus,79.951595515,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Osphranter_antilopinus,74.7938888933333,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Macropus_fuliginosus,43.5411605966667,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Macropus_giganteus,45.475006498,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Lagorchestes_conspicillatus,35.9942864,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Lagorchestes_hirsutus,87.1876178033333,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Setonix_brachyurus,38.3520855933333,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Onychogalea_unguifera,90.83929226875,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Onychogalea_fraenata,49.857585545,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dorcopsulus_vanheurni,53.30323032,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Hypsiprymnodon_moschatus,71.048900705,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Pseudocheirus_peregrinus,45.650399465,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
'14',48.86921205575508,"[""Dasyurus_viverrinus"", ""Dasyurus_maculatus""]",6.26702,68.6777034725,6.26702,29.310595045,3.9639370610747395
'25',67.4480188095873,"[""Spilocuscus_maculatus"", ""Trichosurus_vulpecula""]",25.35,95.36867436125,25.35,40.3673211433333,14.138305198414148
'37',55.16981317438421,"[""Bettongia_tropica"", ""Bettongia_penicillata""]",3.7675,47.837808265,3.7675,61.9732645033333,1.7902860865948467
'36',48.034638286887066,"[""'37'"", ""Aepyprymnus_rufescens""]",6.4525,55.16981317438421,10.22,37.665405315,3.982351994519023
'35',43.68152841977281,"[""'36'"", ""Potorous_tridactylus""]",3.735,48.034638286887066,13.955,26.28997956,2.6571136660719685
'34',29.534487491497085,"[""Petrogale_persephone"", ""Petrogale_penicillata""]",6.2703,27.259565634,6.2703,32.46270326,2.816625880953237
'33',121.68559134234181,"[""Dendrolagus_goodfellowi"", ""Dendrolagus_matschiei""]",3.03004,118.526706012,3.03004,124.702684732,1.2496003392856718
'51',93.41674957029063,"[""Dendrolagus_lumholtzi"", ""'33'""]",7.0475,43.5288949866667,4.01746,121.68559134234181,2.1986975032707146
'57',78.638211588134,"[""Thylogale_stigmatica"", ""Thylogale_thetis""]",8.1525,77.41301521,8.1525,79.724547275,3.4382691059294226
'56',81.21847989527505,"[""Notamacropus_irma"", ""Notamacropus_agilis""]",4.7575,42.298545888,4.7575,119.79107467,2.736684586628314
'63',77.28101101110884,"[""Osphranter_robustus"", ""Osphranter_antilopinus""]",1.63,79.951595515,1.63,74.7938888933333,0.8741307324919261
'73',44.65983895236027,"[""Macropus_fuliginosus"", ""Macropus_giganteus""]",2.11,43.5411605966667,2.11,45.475006498,1.1470122113967962
'84',61.47215063335489,"[""Lagorchestes_hirsutus"", ""Lagorchestes_conspicillatus""]",3.39,87.1876178033333,3.39,35.9942864,1.662303170615986
'82',70.35156035262408,"[""Onychogalea_fraenata"", ""Onychogalea_unguifera""]",1.47,49.857585545,1.47,90.83929226875,0.6669920881500294
'13',57.37640837056037,"[""'14'"", ""Thylacinus_cynocephalus""]",32.20298,48.86921205575508,38.47,68.08161316875,15.54164982272161
'43',33.104539542764435,"[""Petrogale_brachyotis"", ""'34'""]",6.74582,84.72306818,0.47552,29.534487491497085,0.532730736859799
'50',84.01717872762315,"[""Dendrolagus_bennettianus"", ""'51'""]",8.4182,27.37342649,1.3707,93.41674957029063,1.2810617533041528
'48',73.99605573842764,"[""'56'"", ""Wallabia_bicolor""]",1.0975,81.21847989527505,5.855,36.022663305,0.7385043226299918
'47',89.63639965746759,"[""'63'"", ""Osphranter_rufus""]",0.87,77.28101101110884,2.5,125.46583475,0.6873723061179454
'49',84.01717872762316,"[""'50'"", ""'43'""]",0.0,84.01717872762315,1.67238,33.104539542764435,2.0398827448139296e-28
'68',76.95478268824813,"[""'47'"", ""'48'""]",4.39266,89.63639965746759,1.03766,73.99605573842764,0.9436446019769794
'60',81.91091673294903,"[""'57'"", ""'49'""]",0.78906,78.638211588134,0.52336,84.01717872762316,0.35585586506071604
'72',74.32003910000957,"[""'68'"", ""'73'""]",0.47734,76.95478268824813,5.26,44.65983895236027,0.4607640984732254
'87',72.14288061211225,"[""'84'"", ""'72'""]",4.935,61.47215063335489,0.955,74.32003910000957,0.8749011320079102
'83',70.43725342108563,"[""'87'"", ""Setonix_brachyurus""]",0.46375,72.14288061211225,8.78875,38.3520855933333,0.36024678110196307
'80',70.43725342108563,"[""'83'"", ""'82'""]",0.0,70.43725342108563,7.31875,70.35156035262408,0.0
'79',77.12642668704048,"[""'80'"", ""'60'""]",0.5275,70.43725342108563,0.37469,81.91091673294903,0.22548059369748588
'94',75.3521038088286,"[""Dorcopsulus_vanheurni"", ""'79'""]",10.2,53.30323032,0.88375,77.12642668704048,0.9934189880855175
'92',64.16861714966367,"[""Lagostrophus_fasciatus"", ""'94'""]",18.2,38.33136432,8.0,75.3521038088286,5.632353014528698
'78',58.353385184317375,"[""'35'"", ""'92'""]",7.355,43.68152841977281,3.11,64.16861714966367,2.9226935441388497
'98',61.75953533889872,"[""Hypsiprymnodon_moschatus"", ""'78'""]",32.62,71.048900705,11.31,58.353385184317375,10.30804757915576
'97',64.27932792667082,"[""'98'"", ""'25'""]",12.68,61.75953533889872,19.95,67.4480188095873,8.582055198167675
'77',63.40675219125352,"[""'97'"", ""Pseudocheirus_peregrinus""]",2.755,64.27932792667082,48.055,45.650399465,2.676599228989458
Node 69,61.48994521159493,"[""'77'"", ""'13'""]",12.71664,63.40675219125352,22.30164,57.37640837056037,6.4013546319201255
