Nodes,Vals,Children,Child1,Child1Val,Child2,Child2Val,BridgeVar
Thylacinus_cynocephalus,15.62073445475,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dasyurus_viverrinus,6.821654082,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dasyurus_maculatus,6.9341657405,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Spilocuscus_maculatus,8.305318993875,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Trichosurus_vulpecula,16.8221631133333,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Bettongia_tropica,23.053344435,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Bettongia_penicillata,18.9032514433333,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Aepyprymnus_rufescens,23.4382962375,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Potorous_tridactylus,18.11130719,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Lagostrophus_fasciatus,6.793114416,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Petrogale_brachyotis,11.56547473375,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Petrogale_penicillata,18.557053194,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Petrogale_persephone,20.1418756822,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dendrolagus_bennettianus,17.2290506725,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dendrolagus_goodfellowi,27.608989,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dendrolagus_matschiei,28.267252453,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dendrolagus_lumholtzi,24.8793135355556,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Thylogale_stigmatica,8.4379573435,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Thylogale_thetis,19.519762635,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Wallabia_bicolor,8.850259519,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Notamacropus_irma,10.5241568494,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Notamacropus_agilis,10.3270449386,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Osphranter_rufus,6.347979237,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Osphranter_robustus,8.0849569635,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Osphranter_antilopinus,9.056247579,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Macropus_fuliginosus,10.315978315,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Macropus_giganteus,10.4670458022,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Lagorchestes_conspicillatus,21.1088210323333,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Lagorchestes_hirsutus,7.07546195866667,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Setonix_brachyurus,14.5532119066667,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Onychogalea_unguifera,22.69102029625,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Onychogalea_fraenata,9.2158748675,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dorcopsulus_vanheurni,11.7287128506667,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Hypsiprymnodon_moschatus,13.9906056283333,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Pseudocheirus_peregrinus,10.0090110458333,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
'14',6.687701310253386,"[""Dasyurus_viverrinus"", ""Dasyurus_maculatus""]",6.26702,6.821654082,6.26702,6.9341657405,3.4252033643154576
'25',12.359280253766412,"[""Spilocuscus_maculatus"", ""Trichosurus_vulpecula""]",25.35,8.305318993875,25.35,16.8221631133333,10.872291403502606
'37',21.086196162891103,"[""Bettongia_tropica"", ""Bettongia_penicillata""]",3.7675,23.053344435,3.7675,18.9032514433333,1.4938734020142963
'36',22.054609902040895,"[""'37'"", ""Aepyprymnus_rufescens""]",6.4525,21.086196162891103,10.22,23.4382962375,4.298133672487379
'35',21.277128617944197,"[""'36'"", ""Potorous_tridactylus""]",3.735,22.054609902040895,13.955,18.11130719,2.971462163695781
'34',19.242603275364356,"[""Petrogale_persephone"", ""Petrogale_penicillata""]",6.2703,20.1418756822,6.2703,18.557053194,3.2888859023136856
'33',27.77012490504751,"[""Dendrolagus_goodfellowi"", ""Dendrolagus_matschiei""]",3.03004,27.608989,3.03004,28.267252453,1.904344464729953
'51',26.989269982844526,"[""Dendrolagus_lumholtzi"", ""'33'""]",7.0475,24.8793135355556,4.01746,27.77012490504751,2.7603134956294917
'57',13.979071581664533,"[""Thylogale_stigmatica"", ""Thylogale_thetis""]",8.1525,8.4379573435,8.1525,19.519762635,4.119201057755561
'56',10.517902242886073,"[""Notamacropus_irma"", ""Notamacropus_agilis""]",4.7575,10.5241568494,4.7575,10.3270449386,2.025694059223518
'63',8.689079390333866,"[""Osphranter_robustus"", ""Osphranter_antilopinus""]",1.63,8.0849569635,1.63,9.056247579,0.7092615653541563
'73',10.401758290887676,"[""Macropus_fuliginosus"", ""Macropus_giganteus""]",2.11,10.315978315,2.11,10.4670458022,0.9252400132527897
'84',13.966139111268959,"[""Lagorchestes_hirsutus"", ""Lagorchestes_conspicillatus""]",3.39,7.07546195866667,3.39,21.1088210323333,1.8456940027311193
'82',15.887826137078761,"[""Onychogalea_fraenata"", ""Onychogalea_unguifera""]",1.47,9.2158748675,1.47,22.69102029625,0.6067287369045645
'13',11.695577187986352,"[""'14'"", ""Thylacinus_cynocephalus""]",32.20298,6.687701310253386,38.47,15.62073445475,16.530622732501882
'43',18.588078921349915,"[""Petrogale_brachyotis"", ""'34'""]",6.74582,11.56547473375,0.47552,19.242603275364356,0.4249491598991742
'50',25.40701703278041,"[""Dendrolagus_bennettianus"", ""'51'""]",8.4182,17.2290506725,1.3707,26.989269982844526,1.398549417542855
'48',10.274350292205533,"[""'56'"", ""Wallabia_bicolor""]",1.0975,10.517902242886073,5.855,8.850259519,0.8381459950113044
'47',8.040329574221575,"[""'63'"", ""Osphranter_rufus""]",0.87,8.689079390333866,2.5,6.347979237,0.5112566906392464
'49',25.407017032780406,"[""'50'"", ""'43'""]",0.0,25.40701703278041,1.67238,18.588078921349915,1.274926715508706e-29
'68',9.66511198840908,"[""'47'"", ""'48'""]",4.39266,8.040329574221575,1.03766,10.274350292205533,0.7450481111709173
'60',20.896011478720283,"[""'57'"", ""'49'""]",0.78906,13.979071581664533,0.52336,25.407017032780406,0.34290393316568674
