Nodes,Vals,Children,Child1,Child1Val,Child2,Child2Val,BridgeVar
Thylacinus_cynocephalus,13.57589480175,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dasyurus_viverrinus,35.7450513695,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dasyurus_maculatus,11.54600294,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Spilocuscus_maculatus,10.46125757225,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Trichosurus_vulpecula,28.47440257,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Bettongia_tropica,24.034284225,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Bettongia_penicillata,34.1831897433333,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Aepyprymnus_rufescens,34.9234993225,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Potorous_tridactylus,10.863089,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Lagostrophus_fasciatus,45.95445199,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Petrogale_brachyotis,8.610190098,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Petrogale_penicillata,13.364467555,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Petrogale_persephone,46.064056756,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dendrolagus_bennettianus,8.914338677,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dendrolagus_goodfellowi,61.668480984,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dendrolagus_matschiei,60.955211131,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dendrolagus_lumholtzi,18.6414918951111,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Thylogale_stigmatica,18.753315935,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Thylogale_thetis,44.0411130525,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Wallabia_bicolor,14.70765057,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Notamacropus_irma,20.9972547396,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Notamacropus_agilis,64.5780749,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Osphranter_rufus,50.57585031,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Osphranter_robustus,14.43078403,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Osphranter_antilopinus,17.2858437933333,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Macropus_fuliginosus,22.1979775246667,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Macropus_giganteus,33.2196916756,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Lagorchestes_conspicillatus,9.29886558733333,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Lagorchestes_hirsutus,50.0420292666667,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Setonix_brachyurus,11.6225565666667,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Onychogalea_unguifera,31.27393359475,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Onychogalea_fraenata,48.479285045,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dorcopsulus_vanheurni,29.6168616266667,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Hypsiprymnodon_moschatus,20.0680699866667,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Pseudocheirus_peregrinus,43.197893935,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
'14',23.17405610574388,"[""Dasyurus_viverrinus"", ""Dasyurus_maculatus""]",6.26702,35.7450513695,6.26702,11.54600294,3.313826785872701
'25',19.461182966663788,"[""Spilocuscus_maculatus"", ""Trichosurus_vulpecula""]",25.35,10.46125757225,25.35,28.47440257,14.532850520796947
'37',29.340876557451942,"[""Bettongia_tropica"", ""Bettongia_penicillata""]",3.7675,24.034284225,3.7675,34.1831897433333,1.9606323258858538
'36',31.74985475783238,"[""'37'"", ""Aepyprymnus_rufescens""]",6.4525,29.340876557451942,10.22,34.9234993225,3.8781811409144744
'35',27.341957715794134,"[""'36'"", ""Potorous_tridactylus""]",3.735,31.74985475783238,13.955,10.863089,2.5420773301307875
'34',29.634582433789163,"[""Petrogale_persephone"", ""Petrogale_penicillata""]",6.2703,46.064056756,6.2703,13.364467555,2.2711388695341252
'33',61.262997254571744,"[""Dendrolagus_goodfellowi"", ""Dendrolagus_matschiei""]",3.03004,61.668480984,3.03004,60.955211131,1.5539472047873595
'51',45.76187475507578,"[""Dendrolagus_lumholtzi"", ""'33'""]",7.0475,18.6414918951111,4.01746,61.262997254571744,1.8642418899723192
'57',31.105084232200856,"[""Thylogale_stigmatica"", ""Thylogale_thetis""]",8.1525,18.753315935,8.1525,44.0411130525,3.619529764531218
'56',43.00088813479659,"[""Notamacropus_irma"", ""Notamacropus_agilis""]",4.7575,20.9972547396,4.7575,64.5780749,2.2004815981602928
'63',15.95670044322682,"[""Osphranter_robustus"", ""Osphranter_antilopinus""]",1.63,14.43078403,1.63,17.2858437933333,1.0452636293790285
'73',27.690483519955922,"[""Macropus_fuliginosus"", ""Macropus_giganteus""]",2.11,22.1979775246667,2.11,33.2196916756,0.9155758465083188
'84',29.510331213314874,"[""Lagorchestes_hirsutus"", ""Lagorchestes_conspicillatus""]",3.39,50.0420292666667,3.39,9.29886558733333,1.2944951279454124
'82',39.9237224150839,"[""Onychogalea_fraenata"", ""Onychogalea_unguifera""]",1.47,48.479285045,1.47,31.27393359475,0.8207679256973892
'13',18.949819420034004,"[""'14'"", ""Thylacinus_cynocephalus""]",32.20298,23.17405610574388,38.47,13.57589480175,18.670378287785656
'43',28.23662659103568,"[""Petrogale_brachyotis"", ""'34'""]",6.74582,8.610190098,0.47552,29.634582433789163,0.4528794849547062
'50',40.6404629955392,"[""Dendrolagus_bennettianus"", ""'51'""]",8.4182,8.914338677,1.3707,45.76187475507578,1.3539992164892254
'48',38.50562687223922,"[""'56'"", ""Wallabia_bicolor""]",1.0975,43.00088813479659,5.855,14.70765057,0.910574190879389
'47',24.956909469430112,"[""'63'"", ""Osphranter_rufus""]",0.87,15.95670044322682,2.5,50.57585031,0.7358244929645525
'49',40.6404629955392,"[""'50'"", ""'43'""]",0.0,40.6404629955392,1.67238,28.23662659103568,0.0
'68',35.90682677883056,"[""'47'"", ""'48'""]",4.39266,24.956909469430112,1.03766,38.50562687223922,0.9925502333718494
'60',36.765313868809756,"[""'57'"", ""'49'""]",0.78906,31.105084232200856,0.52336,40.6404629955392,0.3170482439259882
'72',35.184095306788606,"[""'68'"", ""'73'""]",0.47734,35.90682677883056,5.26,27.690483519955922,0.3794377716510274
'87',34.134596289126556,"[""'84'"", ""'72'""]",4.935,29.510331213314874,0.955,35.184095306788606,0.6759457118455648
'83',33.09069306423465,"[""'87'"", ""Setonix_brachyurus""]",0.46375,34.134596289126556,8.78875,11.6225565666667,0.4492274578809404
'80',33.09069306423465,"[""'83'"", ""'82'""]",0.0,33.09069306423465,7.31875,39.9237224150839,0.0
'79',35.305554725184194,"[""'80'"", ""'60'""]",0.5275,33.09069306423465,0.37469,36.765313868809756,0.2578242624473588
'94',34.8733139590375,"[""Dorcopsulus_vanheurni"", ""'79'""]",10.2,29.6168616266667,0.88375,35.305554725184194,0.9000006402562225
'92',38.57187900346182,"[""Lagostrophus_fasciatus"", ""'94'""]",18.2,45.95445199,8.0,34.8733139590375,6.931071944149831
'78',35.075506601237706,"[""'35'"", ""'92'""]",7.355,27.341957715794134,3.11,38.57187900346182,2.2709064605689266
'98',30.94734151856702,"[""Hypsiprymnodon_moschatus"", ""'78'""]",32.62,20.0680699866667,11.31,35.075506601237706,7.788434666899614
