Nodes,Vals,Children,Child1,Child1Val,Child2,Child2Val,BridgeVar
Thylacinus_cynocephalus,5.916382067125,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dasyurus_viverrinus,4.51193734975,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dasyurus_maculatus,2.133938201,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Spilocuscus_maculatus,3.442259574625,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Trichosurus_vulpecula,1.84751653733333,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Bettongia_tropica,5.748950089,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Bettongia_penicillata,3.48955743833333,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Aepyprymnus_rufescens,5.6859586095,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Potorous_tridactylus,6.64383469,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Lagostrophus_fasciatus,5.849826114,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Petrogale_brachyotis,5.65188641325,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Petrogale_penicillata,6.832299167,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Petrogale_persephone,4.483673516,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dendrolagus_bennettianus,2.374049501,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dendrolagus_goodfellowi,8.7924965174,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dendrolagus_matschiei,8.1382447031,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dendrolagus_lumholtzi,2.87358258344444,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Thylogale_stigmatica,5.203248728,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Thylogale_thetis,4.55990821325,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Wallabia_bicolor,7.2236334125,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Notamacropus_irma,8.188140408,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Notamacropus_agilis,8.0265903878,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Osphranter_rufus,1.7721073245,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Osphranter_robustus,6.840348457,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Osphranter_antilopinus,6.72088892766667,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Macropus_fuliginosus,6.31319837,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Macropus_giganteus,2.12910481,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Lagorchestes_conspicillatus,4.17163405066667,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Lagorchestes_hirsutus,5.17143832133333,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Setonix_brachyurus,5.07344780033333,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Onychogalea_unguifera,3.986207664,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Onychogalea_fraenata,4.1197351955,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dorcopsulus_vanheurni,5.839596392,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Hypsiprymnodon_moschatus,4.18485179533333,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Pseudocheirus_peregrinus,7.60720425216667,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
'14',3.2694849244975672,"[""Dasyurus_viverrinus"", ""Dasyurus_maculatus""]",6.26702,4.51193734975,6.26702,2.133938201,3.189709437483089
'25',3.044642426234213,"[""Spilocuscus_maculatus"", ""Trichosurus_vulpecula""]",25.35,3.442259574625,25.35,1.84751653733333,13.42766430421669
'37',4.757601916107735,"[""Bettongia_tropica"", ""Bettongia_penicillata""]",3.7675,5.748950089,3.7675,3.48955743833333,2.1287493182303945
'36',5.001014576885196,"[""'37'"", ""Aepyprymnus_rufescens""]",6.4525,4.757601916107735,10.22,5.6859586095,3.2622341098100383
'35',5.170760628276056,"[""'36'"", ""Potorous_tridactylus""]",3.735,5.001014576885196,13.955,6.64383469,2.7271632063417766
'34',5.370704374701086,"[""Petrogale_persephone"", ""Petrogale_penicillata""]",6.2703,4.483673516,6.2703,6.832299167,3.6947970867649067
'33',8.522706581375878,"[""Dendrolagus_goodfellowi"", ""Dendrolagus_matschiei""]",3.03004,8.7924965174,3.03004,8.1382447031,1.2312456359928654
'51',6.460480788719995,"[""Dendrolagus_lumholtzi"", ""'33'""]",7.0475,2.87358258344444,4.01746,8.522706581375878,2.530989429951554
'57',5.003546027584942,"[""Thylogale_stigmatica"", ""Thylogale_thetis""]",8.1525,5.203248728,8.1525,4.55990821325,3.7789811459418976
'56',8.229516985397941,"[""Notamacropus_irma"", ""Notamacropus_agilis""]",4.7575,8.188140408,4.7575,8.0265903878,2.378384651515751
'63',6.891113753207952,"[""Osphranter_robustus"", ""Osphranter_antilopinus""]",1.63,6.840348457,1.63,6.72088892766667,0.8040257405899632
'73',4.171280915773207,"[""Macropus_fuliginosus"", ""Macropus_giganteus""]",2.11,6.31319837,2.11,2.12910481,0.9373254297982703
'84',4.607212958428706,"[""Lagorchestes_hirsutus"", ""Lagorchestes_conspicillatus""]",3.39,5.17143832133333,3.39,4.17163405066667,1.8512042203999297
'82',4.027424377013151,"[""Onychogalea_fraenata"", ""Onychogalea_unguifera""]",1.47,4.1197351955,1.47,3.986207664,0.670040558393754
'13',3.664388556824664,"[""'14'"", ""Thylacinus_cynocephalus""]",32.20298,3.2694849244975672,38.47,5.916382067125,18.07778684894796
'43',5.384121903448338,"[""Petrogale_brachyotis"", ""'34'""]",6.74582,5.65188641325,0.47552,5.370704374701086,0.45924980914702385
'50',5.71830699777517,"[""Dendrolagus_bennettianus"", ""'51'""]",8.4182,2.374049501,1.3707,6.460480788719995,1.2492736316389037
'48',8.11194942543167,"[""'56'"", ""Wallabia_bicolor""]",1.0975,8.229516985397941,5.855,7.2236334125,1.1751125627489787
'47',5.513867801478984,"[""'63'"", ""Osphranter_rufus""]",0.87,6.891113753207952,2.5,1.7721073245,0.8181899574391842
'49',5.71830699777517,"[""'50'"", ""'43'""]",0.0,5.71830699777517,1.67238,5.384121903448338,0.0
'68',7.40922558937545,"[""'47'"", ""'48'""]",4.39266,5.513867801478984,1.03766,8.11194942543167,0.754067959508228
'60',5.395340263708725,"[""'57'"", ""'49'""]",0.78906,5.003546027584942,0.52336,5.71830699777517,0.3095685053261676
'72',7.373293583673776,"[""'68'"", ""'73'""]",0.47734,7.40922558937545,5.26,4.171280915773207,0.44789215874010696
'87',7.0144055606077265,"[""'84'"", ""'72'""]",4.935,4.607212958428706,0.955,7.373293583673776,0.6237773807642234
'83',6.877761756516911,"[""'87'"", ""Setonix_brachyurus""]",0.46375,7.0144055606077265,8.78875,5.07344780033333,0.5011277178880543
'80',6.87776175651691,"[""'83'"", ""'82'""]",0.0,6.877761756516911,7.31875,4.027424377013151,7.968291971929413e-31
'79',5.986406672631005,"[""'80'"", ""'60'""]",0.5275,6.87776175651691,0.37469,5.395340263708725,0.2468049753089328
'94',6.188700595712639,"[""Dorcopsulus_vanheurni"", ""'79'""]",10.2,5.839596392,0.88375,5.986406672631005,0.7734669814575904
'92',6.404412182633177,"[""Lagostrophus_fasciatus"", ""'94'""]",18.2,5.849826114,8.0,6.188700595712639,3.9479752743224887
