Nodes,Vals,Children,Child1,Child1Val,Child2,Child2Val,BridgeVar
Thylacinus_cynocephalus,5.9253635595,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dasyurus_viverrinus,8.01636252575,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dasyurus_maculatus,4.346426599,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Spilocuscus_maculatus,4.765953953125,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Trichosurus_vulpecula,9.99088808733333,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Bettongia_tropica,7.4246820025,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Bettongia_penicillata,11.1776366666667,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Aepyprymnus_rufescens,16.136529971,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Potorous_tridactylus,15.650958735,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Lagostrophus_fasciatus,4.8436134545,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Petrogale_brachyotis,12.45993721325,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Petrogale_penicillata,12.2360903015,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Petrogale_persephone,11.3187715358,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dendrolagus_bennettianus,4.1818489125,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dendrolagus_goodfellowi,5.5187589784,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dendrolagus_matschiei,20.621010671,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dendrolagus_lumholtzi,5.594210615,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Thylogale_stigmatica,15.662637409,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Thylogale_thetis,16.1298636545,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Wallabia_bicolor,12.9941607475,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Notamacropus_irma,7.0521351574,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Notamacropus_agilis,7.5893024961,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Osphranter_rufus,3.714503656,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Osphranter_robustus,12.693767399,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Osphranter_antilopinus,6.570943483,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Macropus_fuliginosus,12.6514761393333,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Macropus_giganteus,13.3400363382,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Lagorchestes_conspicillatus,6.88513514633333,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Lagorchestes_hirsutus,6.970273135,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Setonix_brachyurus,11.437721484,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Onychogalea_unguifera,12.231016331625,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Onychogalea_fraenata,16.692275742,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dorcopsulus_vanheurni,8.25965744233333,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Hypsiprymnodon_moschatus,6.15473362383333,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Pseudocheirus_peregrinus,11.1045758328333,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
'14',5.895400167509181,"[""Dasyurus_viverrinus"", ""Dasyurus_maculatus""]",6.26702,8.01636252575,6.26702,4.346426599,2.783595365132205
'25',7.653178469412261,"[""Spilocuscus_maculatus"", ""Trichosurus_vulpecula""]",25.35,4.765953953125,25.35,9.99088808733333,13.022757300558176
'37',9.441514243442443,"[""Bettongia_tropica"", ""Bettongia_penicillata""]",3.7675,7.4246820025,3.7675,11.1776366666667,2.058694614785596
'36',11.958476895114933,"[""'37'"", ""Aepyprymnus_rufescens""]",6.4525,9.441514243442443,10.22,16.136529971,3.9031501423769615
'35',12.601676853507934,"[""'36'"", ""Potorous_tridactylus""]",3.735,11.958476895114933,13.955,15.650958735,2.7042059507142437
'34',12.064042502625064,"[""Petrogale_persephone"", ""Petrogale_penicillata""]",6.2703,11.3187715358,6.2703,12.2360903015,3.9139222587303975
'33',13.117495939318438,"[""Dendrolagus_goodfellowi"", ""Dendrolagus_matschiei""]",3.03004,5.5187589784,3.03004,20.621010671,1.4895101828894572
'51',10.522253709696933,"[""Dendrolagus_lumholtzi"", ""'33'""]",7.0475,5.594210615,4.01746,13.117495939318438,2.480678141235415
'57',15.908045904780435,"[""Thylogale_stigmatica"", ""Thylogale_thetis""]",8.1525,15.662637409,8.1525,16.1298636545,4.058733740572171
'56',7.435920906035075,"[""Notamacropus_irma"", ""Notamacropus_agilis""]",4.7575,7.0521351574,4.7575,7.5893024961,2.5166881620978434
'63',9.602407783243562,"[""Osphranter_robustus"", ""Osphranter_antilopinus""]",1.63,12.693767399,1.63,6.570943483,0.822449730555963
'73',12.935422019069403,"[""Macropus_fuliginosus"", ""Macropus_giganteus""]",2.11,12.6514761393333,2.11,13.3400363382,1.1629885315336796
'84',7.024575618596787,"[""Lagorchestes_hirsutus"", ""Lagorchestes_conspicillatus""]",3.39,6.970273135,3.39,6.88513514633333,2.0997208679017554
'82',14.325356782404667,"[""Onychogalea_fraenata"", ""Onychogalea_unguifera""]",1.47,16.692275742,1.47,12.231016331625,0.7126478477179031
'13',5.7732161314591535,"[""'14'"", ""Thylacinus_cynocephalus""]",32.20298,5.895400167509181,38.47,5.9253635595,17.786486299995346
'43',12.07257762279068,"[""Petrogale_brachyotis"", ""'34'""]",6.74582,12.45993721325,0.47552,12.064042502625064,0.5278844200554885
'50',9.723551470793836,"[""Dendrolagus_bennettianus"", ""'51'""]",8.4182,4.1818489125,1.3707,10.522253709696933,1.1317320825977173
'48',8.20607147777984,"[""'56'"", ""Wallabia_bicolor""]",1.0975,7.435920906035075,5.855,12.9941607475,0.928008275717095
'47',8.108516120201822,"[""'63'"", ""Osphranter_rufus""]",0.87,9.602407783243562,2.5,3.714503656,0.6508018033334269
'49',9.723551470793836,"[""'50'"", ""'43'""]",0.0,9.723551470793836,1.67238,12.07257762279068,0.0
'68',8.338780899472424,"[""'47'"", ""'48'""]",4.39266,8.108516120201822,1.03766,8.20607147777984,0.8424236256718137
'60',12.207431980639859,"[""'57'"", ""'49'""]",0.78906,15.908045904780435,0.52336,9.723551470793836,0.2815604424272005
'72',8.661944325609872,"[""'68'"", ""'73'""]",0.47734,8.338780899472424,5.26,12.935422019069403,0.4070049263073996
'87',8.49389867517362,"[""'84'"", ""'72'""]",4.935,7.024575618596787,0.955,8.661944325609872,0.6525082926575128
'83',8.696810360901617,"[""'87'"", ""Setonix_brachyurus""]",0.46375,8.49389867517362,8.78875,11.437721484,0.3723128089327053
'80',8.696810360901617,"[""'83'"", ""'82'""]",0.0,8.696810360901617,7.31875,14.325356782404667,0.0
'79',10.72602004812689,"[""'80'"", ""'60'""]",0.5275,8.696810360901617,0.37469,12.207431980639859,0.2525279203492853
'94',10.552551933632605,"[""Dorcopsulus_vanheurni"", ""'79'""]",10.2,8.25965744233333,0.88375,10.72602004812689,0.9377792938995609
'92',9.189896152956225,"[""Lagostrophus_fasciatus"", ""'94'""]",18.2,4.8436134545,8.0,10.552551933632605,5.7180015147081384
'78',10.291863337202724,"[""'35'"", ""'92'""]",7.355,12.601676853507934,3.11,9.189896152956225,2.303641147339326
'98',9.171852534375594,"[""Hypsiprymnodon_moschatus"", ""'78'""]",32.62,6.15473362383333,11.31,10.291863337202724,7.231667858136007
'97',8.388705813818689,"[""'98'"", ""'25'""]",12.68,9.171852534375594,19.95,7.653178469412261,6.783446820894719
'77',8.562211707121989,"[""'97'"", ""Pseudocheirus_peregrinus""]",2.755,8.388705813818689,48.055,11.1045758328333,3.464164212871665
Node 69,7.220957199974116,"[""'77'"", ""'13'""]",12.71664,8.562211707121989,22.30164,5.7732161314591535,7.385239260766679
