Nodes,Vals,Children,Child1,Child1Val,Child2,Child2Val,BridgeVar
Thylacinus_cynocephalus,12.081222159375,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dasyurus_viverrinus,9.27047779625,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dasyurus_maculatus,11.24018228,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Spilocuscus_maculatus,27.98701946625,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Trichosurus_vulpecula,7.78645869033333,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Bettongia_tropica,33.282095105,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Bettongia_penicillata,20.6347583366667,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Aepyprymnus_rufescens,18.24726132,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Potorous_tridactylus,13.126145971,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Lagostrophus_fasciatus,12.719261205,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Petrogale_brachyotis,7.57086029925,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Petrogale_penicillata,16.33268119,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Petrogale_persephone,10.37953735,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dendrolagus_bennettianus,13.140001445,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dendrolagus_goodfellowi,13.7165187554,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dendrolagus_matschiei,19.8417072408,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dendrolagus_lumholtzi,13.3391242813333,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Thylogale_stigmatica,34.00902562,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Thylogale_thetis,13.767309819,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Wallabia_bicolor,31.56903782,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Notamacropus_irma,44.654343026,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Notamacropus_agilis,43.06719708,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Osphranter_rufus,41.175280135,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Osphranter_robustus,17.21474454,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Osphranter_antilopinus,19.3100141566667,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Macropus_fuliginosus,15.9448778716667,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Macropus_giganteus,19.346713716,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Lagorchestes_conspicillatus,7.622552401,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Lagorchestes_hirsutus,26.3515454266667,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Setonix_brachyurus,11.4454080426667,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Onychogalea_unguifera,20.499905715,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Onychogalea_fraenata,19.89831491,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dorcopsulus_vanheurni,21.09674827,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Hypsiprymnodon_moschatus,12.96370235,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Pseudocheirus_peregrinus,13.0637949651667,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
'14',10.37402970829474,"[""Dasyurus_viverrinus"", ""Dasyurus_maculatus""]",6.26702,9.27047779625,6.26702,11.24018228,3.0421450813688384
'25',17.777429922891546,"[""Spilocuscus_maculatus"", ""Trichosurus_vulpecula""]",25.35,27.98701946625,25.35,7.78645869033333,15.510500571629139
'37',27.023858054647125,"[""Bettongia_tropica"", ""Bettongia_penicillata""]",3.7675,33.282095105,3.7675,20.6347583366667,2.1810570457994176
'36',23.489695700833153,"[""'37'"", ""Aepyprymnus_rufescens""]",6.4525,27.023858054647125,10.22,18.24726132,3.980311183381837
'35',21.370672405816258,"[""'36'"", ""Potorous_tridactylus""]",3.735,23.489695700833153,13.955,13.126145971,3.0151736733849535
'34',13.51961769068071,"[""Petrogale_persephone"", ""Petrogale_penicillata""]",6.2703,10.37953735,6.2703,16.33268119,3.4052062711736584
'33',16.78498944257872,"[""Dendrolagus_goodfellowi"", ""Dendrolagus_matschiei""]",3.03004,13.7165187554,3.03004,19.8417072408,1.4873006942010925
'51',15.638147317633193,"[""Dendrolagus_lumholtzi"", ""'33'""]",7.0475,13.3391242813333,4.01746,16.78498944257872,2.509623320528769
'57',23.796313774459694,"[""Thylogale_stigmatica"", ""Thylogale_thetis""]",8.1525,34.00902562,8.1525,13.767309819,4.360232871668695
'56',43.76481400830296,"[""Notamacropus_irma"", ""Notamacropus_agilis""]",4.7575,44.654343026,4.7575,43.06719708,2.1839117847688425
'63',18.356043698306227,"[""Osphranter_robustus"", ""Osphranter_antilopinus""]",1.63,17.21474454,1.63,19.3100141566667,0.9987781500835029
'73',17.872398850427526,"[""Macropus_fuliginosus"", ""Macropus_giganteus""]",2.11,15.9448778716667,2.11,19.346713716,0.9999323350228257
'84',16.96397103760856,"[""Lagorchestes_hirsutus"", ""Lagorchestes_conspicillatus""]",3.39,26.3515454266667,3.39,7.622552401,2.128201804306258
'82',20.18774982590871,"[""Onychogalea_fraenata"", ""Onychogalea_unguifera""]",1.47,19.89831491,1.47,20.499905715,0.6485455369730969
'13',10.73602033975909,"[""'14'"", ""Thylacinus_cynocephalus""]",32.20298,10.37402970829474,38.47,12.081222159375,18.352120360693267
'43',13.145895033363166,"[""Petrogale_brachyotis"", ""'34'""]",6.74582,7.57086029925,0.47552,13.51961769068071,0.4793549053978802
'50',15.45405050263334,"[""Dendrolagus_bennettianus"", ""'51'""]",8.4182,13.140001445,1.3707,15.638147317633193,1.2820770472081362
'48',41.74993232890177,"[""'56'"", ""Wallabia_bicolor""]",1.0975,43.76481400830296,5.855,31.56903782,0.7926388733216698
'47',24.20295326356929,"[""'63'"", ""Osphranter_rufus""]",0.87,18.356043698306227,2.5,41.175280135,0.813482524439844
'49',15.45405050263334,"[""'50'"", ""'43'""]",0.0,15.45405050263334,1.67238,13.145895033363166,0.0
'68',38.32448822337018,"[""'47'"", ""'48'""]",4.39266,24.20295326356929,1.03766,41.74993232890177,0.7909168478945813
'60',18.703702062021108,"[""'57'"", ""'49'""]",0.78906,23.796313774459694,0.52336,15.45405050263334,0.324320820947832
'72',36.5891016448181,"[""'68'"", ""'73'""]",0.47734,38.32448822337018,5.26,17.872398850427526,0.5306613643049458
'87',33.475862929033035,"[""'84'"", ""'72'""]",4.935,16.96397103760856,0.955,36.5891016448181,1.0096484073732241
'83',32.32649517322444,"[""'87'"", ""Setonix_brachyurus""]",0.46375,33.475862929033035,8.78875,11.4454080426667,0.45805709822317203
'80',32.32649517322444,"[""'83'"", ""'82'""]",0.0,32.32649517322444,7.31875,20.18774982590871,0.0
'79',24.3104059876973,"[""'80'"", ""'60'""]",0.5275,32.32649517322444,0.37469,18.703702062021108,0.2841639385373655
'94',24.076553241006145,"[""Dorcopsulus_vanheurni"", ""'79'""]",10.2,21.09674827,0.88375,24.3104059876973,0.7851796373290512
'92',20.620631275798004,"[""Lagostrophus_fasciatus"", ""'94'""]",18.2,12.719261205,8.0,24.076553241006145,5.474174027096055
