Nodes,Vals,Children,Child1,Child1Val,Child2,Child2Val,BridgeVar
Thylacinus_cynocephalus,18.427950758,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dasyurus_viverrinus,8.86823107825,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dasyurus_maculatus,22.95577786,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Spilocuscus_maculatus,11.389620632375,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Trichosurus_vulpecula,12.330182628,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Bettongia_tropica,15.36122767,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Bettongia_penicillata,25.15012226,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Aepyprymnus_rufescens,23.923871345,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Potorous_tridactylus,22.95577786,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Lagostrophus_fasciatus,4.3810595075,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Petrogale_brachyotis,17.45196175325,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Petrogale_penicillata,9.4415052675,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Petrogale_persephone,17.97176259,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dendrolagus_bennettianus,4.4109321645,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dendrolagus_goodfellowi,18.82848757,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dendrolagus_matschiei,19.1512698223,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dendrolagus_lumholtzi,15.3585601097778,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Thylogale_stigmatica,14.226955475,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Thylogale_thetis,6.1010747755,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Wallabia_bicolor,6.869207125,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Notamacropus_irma,16.2344257216,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Notamacropus_agilis,14.7616819864,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Osphranter_rufus,4.1485389065,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Osphranter_robustus,24.777418005,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Osphranter_antilopinus,18.5397218,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Macropus_fuliginosus,23.73566979,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Macropus_giganteus,19.59717378,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Lagorchestes_conspicillatus,14.3216069923333,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Lagorchestes_hirsutus,11.34381577,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Setonix_brachyurus,21.8521990666667,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Onychogalea_unguifera,16.217601465875,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Onychogalea_fraenata,21.79646968,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dorcopsulus_vanheurni,18.3282800566667,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Hypsiprymnodon_moschatus,17.0948595413333,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Pseudocheirus_peregrinus,10.8371033756667,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
'14',15.876213961157955,"[""Dasyurus_viverrinus"", ""Dasyurus_maculatus""]",6.26702,8.86823107825,6.26702,22.95577786,2.686368390775338
'25',12.704748348511105,"[""Spilocuscus_maculatus"", ""Trichosurus_vulpecula""]",25.35,11.389620632375,25.35,12.330182628,12.922989854327595
'37',20.177779887071242,"[""Bettongia_tropica"", ""Bettongia_penicillata""]",3.7675,15.36122767,3.7675,25.15012226,2.0242026127056816
'36',21.566698505243433,"[""'37'"", ""Aepyprymnus_rufescens""]",6.4525,20.177779887071242,10.22,23.923871345,3.749133890017974
'35',21.765507167819756,"[""'36'"", ""Potorous_tridactylus""]",3.735,21.566698505243433,13.955,22.95577786,3.3660734266401318
'34',13.40766542730232,"[""Petrogale_persephone"", ""Petrogale_penicillata""]",6.2703,17.97176259,6.2703,9.4415052675,2.9680623156428982
'33',18.915553817863447,"[""Dendrolagus_goodfellowi"", ""Dendrolagus_matschiei""]",3.03004,18.82848757,3.03004,19.1512698223,1.510022233204233
'51',17.65512623580947,"[""Dendrolagus_lumholtzi"", ""'33'""]",7.0475,15.3585601097778,4.01746,18.915553817863447,2.1203053423948033
'57',10.29172733581608,"[""Thylogale_stigmatica"", ""Thylogale_thetis""]",8.1525,14.226955475,8.1525,6.1010747755,3.8471075045857552
'56',15.696867792353448,"[""Notamacropus_irma"", ""Notamacropus_agilis""]",4.7575,16.2344257216,4.7575,14.7616819864,2.5022402376542834
'63',21.705067993502833,"[""Osphranter_robustus"", ""Osphranter_antilopinus""]",1.63,24.777418005,1.63,18.5397218,0.731866433201518
'73',21.600321098560638,"[""Macropus_fuliginosus"", ""Macropus_giganteus""]",2.11,23.73566979,2.11,19.59717378,1.1029961349020485
'84',12.806025835751377,"[""Lagorchestes_hirsutus"", ""Lagorchestes_conspicillatus""]",3.39,11.34381577,3.39,14.3216069923333,1.86791469407763
'82',19.1461665355771,"[""Onychogalea_fraenata"", ""Onychogalea_unguifera""]",1.47,21.79646968,1.47,16.217601465875,0.806045238122583
'13',16.547089354920903,"[""'14'"", ""Thylacinus_cynocephalus""]",32.20298,15.876213961157955,38.47,18.427950758,13.96032555156355
'43',13.708014917848717,"[""Petrogale_brachyotis"", ""'34'""]",6.74582,17.45196175325,0.47552,13.40766542730232,0.44786826987714445
'50',16.043129550398636,"[""Dendrolagus_bennettianus"", ""'51'""]",8.4182,4.4109321645,1.3707,17.65512623580947,1.1313191901463135
'48',14.195722867319775,"[""'56'"", ""Wallabia_bicolor""]",1.0975,15.696867792353448,5.855,6.869207125,1.0230800944456386
'47',17.191832381844648,"[""'63'"", ""Osphranter_rufus""]",0.87,21.705067993502833,2.5,4.1485389065,0.6196577287340568
'49',16.043129550398636,"[""'50'"", ""'43'""]",0.0,16.043129550398636,1.67238,13.708014917848717,0.0
'68',14.660771032823298,"[""'47'"", ""'48'""]",4.39266,17.191832381844648,1.03766,14.195722867319775,0.8884192656982032
'60',13.718898823068422,"[""'57'"", ""'49'""]",0.78906,10.29172733581608,0.52336,16.043129550398636,0.19773444416549352
'72',15.332920554660703,"[""'68'"", ""'73'""]",0.47734,14.660771032823298,5.26,21.600321098560638,0.3970375701004077
'87',14.91232447849301,"[""'84'"", ""'72'""]",4.935,12.806025835751377,0.955,15.332920554660703,0.7508790654307098
'83',15.295861899996746,"[""'87'"", ""Setonix_brachyurus""]",0.46375,14.91232447849301,8.78875,21.8521990666667,0.42649545843034137
'80',15.295861899996746,"[""'83'"", ""'82'""]",0.0,15.295861899996746,7.31875,19.1461665355771,0.0
'79',14.401805579949665,"[""'80'"", ""'60'""]",0.5275,15.295861899996746,0.37469,13.718898823068422,0.2089976636817815
'94',14.898654989217873,"[""Dorcopsulus_vanheurni"", ""'79'""]",10.2,18.3282800566667,0.88375,14.401805579949665,0.7782423215754645
'92',11.95731746956578,"[""Lagostrophus_fasciatus"", ""'94'""]",18.2,4.3810595075,8.0,14.898654989217873,6.290012849594279
'78',14.692645807101202,"[""'35'"", ""'92'""]",7.355,21.765507167819756,3.11,11.95731746956578,1.8347135527997411
'98',16.0726222969656,"[""Hypsiprymnodon_moschatus"", ""'78'""]",32.62,17.0948595413333,11.31,14.692645807101202,7.344438120971887
'97',14.657337240521688,"[""'98'"", ""'25'""]",12.68,16.0726222969656,19.95,12.704748348511105,7.64053801737597
'77',14.37556261405424,"[""'97'"", ""Pseudocheirus_peregrinus""]",2.755,14.657337240521688,48.055,10.8371033756667,2.6833041199534162
Node 69,15.193213436903443,"[""'77'"", ""'13'""]",12.71664,14.37556261405424,22.30164,16.547089354920903,7.868453257746867
