Nodes,Vals,Children,Child1,Child1Val,Child2,Child2Val,BridgeVar
Thylacinus_cynocephalus,3.48874234125,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dasyurus_viverrinus,3.89361425275,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dasyurus_maculatus,2.133938201,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Spilocuscus_maculatus,3.241017010125,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Trichosurus_vulpecula,3.21943877666667,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Bettongia_tropica,2.754419548,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Bettongia_penicillata,3.48955743833333,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Aepyprymnus_rufescens,4.20883068125,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Potorous_tridactylus,3.3840281175,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Lagostrophus_fasciatus,2.3516801175,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Petrogale_brachyotis,1.831125274,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Petrogale_penicillata,3.837768626,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Petrogale_persephone,3.2895606632,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dendrolagus_bennettianus,5.6733275995,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dendrolagus_goodfellowi,6.0437217416,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dendrolagus_matschiei,5.6981970702,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dendrolagus_lumholtzi,2.94931632711111,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Thylogale_stigmatica,3.369607088,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Thylogale_thetis,4.55990821325,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Wallabia_bicolor,4.0659841255,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Notamacropus_irma,8.3684493874,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Notamacropus_agilis,4.6494719116,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Osphranter_rufus,1.832826464,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Osphranter_robustus,6.9845587765,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Osphranter_antilopinus,2.26248892566667,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Macropus_fuliginosus,5.728275467,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Macropus_giganteus,3.0195674642,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Lagorchestes_conspicillatus,2.938046574,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Lagorchestes_hirsutus,4.71766363033333,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Setonix_brachyurus,2.84116499633333,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Onychogalea_unguifera,4.805754348375,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Onychogalea_fraenata,4.1197351955,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dorcopsulus_vanheurni,3.34172899966667,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Hypsiprymnodon_moschatus,4.0199839495,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Pseudocheirus_peregrinus,8.08678314766667,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
'14',2.8647813614316204,"[""Dasyurus_viverrinus"", ""Dasyurus_maculatus""]",6.26702,3.89361425275,6.26702,2.133938201,2.751409711003963
'25',3.2329303886406957,"[""Spilocuscus_maculatus"", ""Trichosurus_vulpecula""]",25.35,3.241017010125,25.35,3.21943877666667,10.203090159154423
'37',3.1163190685800193,"[""Bettongia_tropica"", ""Bettongia_penicillata""]",3.7675,2.754419548,3.7675,3.48955743833333,1.6233014131492909
'36',3.4156706875457843,"[""'37'"", ""Aepyprymnus_rufescens""]",6.4525,3.1163190685800193,10.22,4.20883068125,4.34189455209121
'35',3.2416410900269192,"[""'36'"", ""Potorous_tridactylus""]",3.735,3.4156706875457843,13.955,3.3840281175,3.3846021637387835
'34',3.628283223593272,"[""Petrogale_persephone"", ""Petrogale_penicillata""]",6.2703,3.2895606632,6.2703,3.837768626,2.969424444006526
'33',5.861578671652122,"[""Dendrolagus_goodfellowi"", ""Dendrolagus_matschiei""]",3.03004,6.0437217416,3.03004,5.6981970702,1.5138102519289318
'51',4.7066500079195075,"[""Dendrolagus_lumholtzi"", ""'33'""]",7.0475,2.94931632711111,4.01746,5.861578671652122,2.7315877656206515
'57',4.2123966538362465,"[""Thylogale_stigmatica"", ""Thylogale_thetis""]",8.1525,3.369607088,8.1525,4.55990821325,4.406253582869539
'56',6.682854228190541,"[""Notamacropus_irma"", ""Notamacropus_agilis""]",4.7575,8.3684493874,4.7575,4.6494719116,2.345116841306701
'63',4.57473206684136,"[""Osphranter_robustus"", ""Osphranter_antilopinus""]",1.63,6.9845587765,1.63,2.26248892566667,0.8298708736919019
'73',4.33895831390575,"[""Macropus_fuliginosus"", ""Macropus_giganteus""]",2.11,5.728275467,2.11,3.0195674642,1.2131132072580044
'84',3.7639600727332994,"[""Lagorchestes_hirsutus"", ""Lagorchestes_conspicillatus""]",3.39,4.71766363033333,3.39,2.938046574,1.602599179117975
'82',4.450786882265279,"[""Onychogalea_fraenata"", ""Onychogalea_unguifera""]",1.47,4.1197351955,1.47,4.805754348375,0.626433951130179
'13',3.781817728875587,"[""'14'"", ""Thylacinus_cynocephalus""]",32.20298,2.8647813614316204,38.47,3.48874234125,21.557388094094723
'43',3.5129691303200286,"[""Petrogale_brachyotis"", ""'34'""]",6.74582,1.831125274,0.47552,3.628283223593272,0.498196552196707
'50',4.76471618591219,"[""Dendrolagus_bennettianus"", ""'51'""]",8.4182,5.6733275995,1.3707,4.7066500079195075,1.1001277957488185
'48',6.366107802183485,"[""'56'"", ""Wallabia_bicolor""]",1.0975,6.682854228190541,5.855,4.0659841255,0.7167925777407999
'47',3.8039762735362177,"[""'63'"", ""Osphranter_rufus""]",0.87,4.57473206684136,2.5,1.832826464,0.634819148734089
'49',4.764716185912189,"[""'50'"", ""'43'""]",0.0,4.76471618591219,1.67238,3.5129691303200286,7.968291971929413e-31
'68',5.8328016294820255,"[""'47'"", ""'48'""]",4.39266,3.8039762735362177,1.03766,6.366107802183485,1.1725931099772973
'60',4.5538804911879005,"[""'57'"", ""'49'""]",0.78906,4.2123966538362465,0.52336,4.764716185912189,0.33053646478703064
'72',5.654192249919947,"[""'68'"", ""'73'""]",0.47734,5.8328016294820255,5.26,4.33895831390575,0.4217617761123277
'87',5.40303966613423,"[""'84'"", ""'72'""]",4.935,3.7639600727332994,0.955,5.654192249919947,0.7630047257967348
'83',5.259180288984758,"[""'87'"", ""Setonix_brachyurus""]",0.46375,5.40303966613423,8.78875,2.84116499633333,0.4551000457712944
'80',5.2591802889847585,"[""'83'"", ""'82'""]",0.0,5.259180288984758,7.31875,4.450786882265279,7.968291971929413e-31
'79',4.839437731368176,"[""'80'"", ""'60'""]",0.5275,5.2591802889847585,0.37469,4.5538804911879005,0.18279164702939418
'94',4.636005065459965,"[""Dorcopsulus_vanheurni"", ""'79'""]",10.2,3.34172899966667,0.88375,4.839437731368176,0.8499316189472994
'92',3.833282895675846,"[""Lagostrophus_fasciatus"", ""'94'""]",18.2,2.3516801175,8.0,4.636005065459965,4.3656518068138075
'78',3.549685360598728,"[""'35'"", ""'92'""]",7.355,3.2416410900269192,3.11,3.833282895675846,1.7249518721553305
'98',3.5301791493361496,"[""Hypsiprymnodon_moschatus"", ""'78'""]",32.62,4.0199839495,11.31,3.549685360598728,6.937390671566531
'97',3.6866969788564523,"[""'98'"", ""'25'""]",12.68,3.5301791493361496,19.95,3.2329303886406957,7.541557422871851
'77',4.084225080292395,"[""'97'"", ""Pseudocheirus_peregrinus""]",2.755,3.6866969788564523,48.055,8.08678314766667,2.0821496558887995
Node 69,3.9423318199211304,"[""'77'"", ""'13'""]",12.71664,4.084225080292395,22.30164,3.781817728875587,7.118554621402504
