Nodes,Vals,Children,Child1,Child1Val,Child2,Child2Val,BridgeVar
Thylacinus_cynocephalus,162.353370125,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dasyurus_viverrinus,132.398983025,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dasyurus_maculatus,106.67,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Spilocuscus_maculatus,230.888550925,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Trichosurus_vulpecula,220.129818433333,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Bettongia_tropica,150.07364155,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Bettongia_penicillata,150.96,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Aepyprymnus_rufescens,82.5375,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Potorous_tridactylus,202.755,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Lagostrophus_fasciatus,140.61,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Petrogale_brachyotis,94.0614892975,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Petrogale_penicillata,172.115,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Petrogale_persephone,314.09675876,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dendrolagus_bennettianus,148.37744455,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dendrolagus_goodfellowi,220.93193894,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dendrolagus_matschiei,289.08880212,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dendrolagus_lumholtzi,365.546096155556,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Thylogale_stigmatica,259.65364155,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Thylogale_thetis,172.0375,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Wallabia_bicolor,436.32687885,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Notamacropus_irma,296.80568148,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Notamacropus_agilis,366.43211069,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Osphranter_rufus,413.0002679,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Osphranter_robustus,168.05744455,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Osphranter_antilopinus,210.53,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Macropus_fuliginosus,213.858296366667,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Macropus_giganteus,187.628,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Lagorchestes_conspicillatus,90.85198573,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Lagorchestes_hirsutus,98.9727060666667,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Setonix_brachyurus,83.06546821,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Onychogalea_unguifera,127.9906111375,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Onychogalea_fraenata,340.33344845,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dorcopsulus_vanheurni,287.356638833333,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Hypsiprymnodon_moschatus,82.4375824683333,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Pseudocheirus_peregrinus,283.025052333333,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
'14',119.56137944607866,"[""Dasyurus_viverrinus"", ""Dasyurus_maculatus""]",6.26702,132.398983025,6.26702,106.67,2.9011795818337376
'25',225.22181882412468,"[""Spilocuscus_maculatus"", ""Trichosurus_vulpecula""]",25.35,230.888550925,25.35,220.129818433333,12.460730765196411
'37',150.3555271573734,"[""Bettongia_tropica"", ""Bettongia_penicillata""]",3.7675,150.07364155,3.7675,150.96,2.017115458827589
'36',123.60826554097534,"[""'37'"", ""Aepyprymnus_rufescens""]",6.4525,150.3555271573734,10.22,82.5375,4.73433070047325
'35',140.4028374828343,"[""'36'"", ""Potorous_tridactylus""]",3.735,123.60826554097534,13.955,202.755,3.1980015695890964
'34',243.02637042882216,"[""Petrogale_persephone"", ""Petrogale_penicillata""]",6.2703,314.09675876,6.2703,172.115,2.6069392251724475
'33',254.953532455481,"[""Dendrolagus_goodfellowi"", ""Dendrolagus_matschiei""]",3.03004,220.93193894,3.03004,289.08880212,1.382427814120789
'51',295.2488713596129,"[""Dendrolagus_lumholtzi"", ""'33'""]",7.0475,365.546096155556,4.01746,254.953532455481,2.1940376791373
'57',215.887938181668,"[""Thylogale_stigmatica"", ""Thylogale_thetis""]",8.1525,259.65364155,8.1525,172.0375,4.895886412312933
'56',331.4389354067194,"[""Notamacropus_irma"", ""Notamacropus_agilis""]",4.7575,296.80568148,4.7575,366.43211069,1.7601147569508084
'63',189.1271904860302,"[""Osphranter_robustus"", ""Osphranter_antilopinus""]",1.63,168.05744455,1.63,210.53,0.9064056730395302
'73',200.67742416404928,"[""Macropus_fuliginosus"", ""Macropus_giganteus""]",2.11,213.858296366667,2.11,187.628,1.2492206685590586
'84',94.92907084151837,"[""Lagorchestes_hirsutus"", ""Lagorchestes_conspicillatus""]",3.39,98.9727060666667,3.39,90.85198573,1.3104528890510367
'82',234.1122007612647,"[""Onychogalea_fraenata"", ""Onychogalea_unguifera""]",1.47,340.33344845,1.47,127.9906111375,0.6742275259819396
'13',138.67974273466498,"[""'14'"", ""Thylacinus_cynocephalus""]",32.20298,119.56137944607866,38.47,162.353370125,18.451477449917874
'43',233.23364470428518,"[""Petrogale_brachyotis"", ""'34'""]",6.74582,94.0614892975,0.47552,243.02637042882216,0.48268915529433853
'50',274.6815369018576,"[""Dendrolagus_bennettianus"", ""'51'""]",8.4182,148.37744455,1.3707,295.2488713596129,1.486586115250285
'48',348.0700183145195,"[""'56'"", ""Wallabia_bicolor""]",1.0975,331.4389354067194,5.855,436.32687885,0.8260147747933658
'47',246.9842483136799,"[""'63'"", ""Osphranter_rufus""]",0.87,189.1271904860302,2.5,413.0002679,0.6797712307915734
'49',274.68153690185767,"[""'50'"", ""'43'""]",0.0,274.6815369018576,1.67238,233.23364470428518,3.2638123917022874e-27
'68',328.8191770435776,"[""'47'"", ""'48'""]",4.39266,246.9842483136799,1.03766,348.0700183145195,0.938780977083427
'60',251.40707387414244,"[""'57'"", ""'49'""]",0.78906,215.887938181668,0.52336,274.68153690185767,0.24943177659887297
'72',318.1534499397275,"[""'68'"", ""'73'""]",0.47734,328.8191770435776,5.26,200.67742416404928,0.4317161917540678
'87',281.83348203337283,"[""'84'"", ""'72'""]",4.935,94.92907084151837,0.955,318.1534499397275,0.8495786843918297
'83',271.8787677512769,"[""'87'"", ""Setonix_brachyurus""]",0.46375,281.83348203337283,8.78875,83.06546821,0.4564199511913331
'80',271.8787677512769,"[""'83'"", ""'82'""]",0.0,271.8787677512769,7.31875,234.1122007612647,0.0
'79',259.7952347591856,"[""'80'"", ""'60'""]",0.5275,271.8787677512769,0.37469,251.40707387414244,0.258370913256874
'94',261.93790891729384,"[""Dorcopsulus_vanheurni"", ""'79'""]",10.2,287.356638833333,0.88375,259.7952347591856,0.8727717214963752
'92',224.72419152206007,"[""Lagostrophus_fasciatus"", ""'94'""]",18.2,140.61,8.0,261.93790891729384,4.209341687161677
'78',199.64860145078882,"[""'35'"", ""'92'""]",7.355,140.4028374828343,3.11,224.72419152206007,2.418765116536444
'98',169.148521338689,"[""Hypsiprymnodon_moschatus"", ""'78'""]",32.62,82.4375824683333,11.31,199.64860145078882,6.937715921398299
'97',191.0224031260167,"[""'98'"", ""'25'""]",12.68,169.148521338689,19.95,225.22181882412468,8.922503336907567
'77',196.06226589557716,"[""'97'"", ""Pseudocheirus_peregrinus""]",2.755,191.0224031260167,48.055,283.025052333333,2.4835411608934335
Node 69,175.90329108943268,"[""'77'"", ""'13'""]",12.71664,196.06226589557716,22.30164,138.67974273466498,7.324701988634065
