Nodes,Vals,Children,Child1,Child1Val,Child2,Child2Val,BridgeVar
Thylacinus_cynocephalus,192.2705974875,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dasyurus_viverrinus,87.018239345,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dasyurus_maculatus,106.67,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Spilocuscus_maculatus,369.462627925,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Trichosurus_vulpecula,372.859944333333,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Bettongia_tropica,75.88,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Bettongia_penicillata,120.29,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Aepyprymnus_rufescens,139.769884405,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Potorous_tridactylus,326.45844845,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Lagostrophus_fasciatus,91.99,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Petrogale_brachyotis,223.9642999,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Petrogale_penicillata,119.202978595,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Petrogale_persephone,200.81622486,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dendrolagus_bennettianus,196.54,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dendrolagus_goodfellowi,221.95475154,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dendrolagus_matschiei,121.805072566,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dendrolagus_lumholtzi,142.461773021111,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Thylogale_stigmatica,345.86056215,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Thylogale_thetis,309.04859425,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Wallabia_bicolor,63.665,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Notamacropus_irma,147.05076824,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Notamacropus_agilis,442.51080391,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Osphranter_rufus,532.25371635,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Osphranter_robustus,117.95,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Osphranter_antilopinus,213.496666666667,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Macropus_fuliginosus,276.7501786,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Macropus_giganteus,247.7825416,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Lagorchestes_conspicillatus,69.2273047933333,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Lagorchestes_hirsutus,85.4533333333333,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Setonix_brachyurus,79.3521348766667,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Onychogalea_unguifera,106.22510578625,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Onychogalea_fraenata,172.91744455,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dorcopsulus_vanheurni,283.032298966667,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Hypsiprymnodon_moschatus,231.100487918333,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Pseudocheirus_peregrinus,302.651135566667,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
'14',96.86137322612302,"[""Dasyurus_viverrinus"", ""Dasyurus_maculatus""]",6.26702,87.018239345,6.26702,106.67,2.7351621152454104
'25',371.0844441145545,"[""Spilocuscus_maculatus"", ""Trichosurus_vulpecula""]",25.35,369.462627925,25.35,372.859944333333,13.226509703315328
'37',98.10732404116445,"[""Bettongia_tropica"", ""Bettongia_penicillata""]",3.7675,75.88,3.7675,120.29,1.5712680457504764
'36',113.98235315814287,"[""'37'"", ""Aepyprymnus_rufescens""]",6.4525,98.10732404116445,10.22,139.769884405,4.371325054140502
'35',158.80251764795614,"[""'36'"", ""Potorous_tridactylus""]",3.735,113.98235315814287,13.955,326.45844845,3.07189155399764
'34',160.34973118228172,"[""Petrogale_persephone"", ""Petrogale_penicillata""]",6.2703,200.81622486,6.2703,119.202978595,3.163762560608738
'33',171.62375721837336,"[""Dendrolagus_goodfellowi"", ""Dendrolagus_matschiei""]",3.03004,221.95475154,3.03004,121.805072566,1.5528220924676608
'51',160.97965559041953,"[""Dendrolagus_lumholtzi"", ""'33'""]",7.0475,142.461773021111,4.01746,171.62375721837336,2.97029009922656
'57',327.99977003376034,"[""Thylogale_stigmatica"", ""Thylogale_thetis""]",8.1525,345.86056215,8.1525,309.04859425,5.1203108741872345
'56',294.791238578558,"[""Notamacropus_irma"", ""Notamacropus_agilis""]",4.7575,147.05076824,4.7575,442.51080391,2.427172531431251
'63',165.5580834388147,"[""Osphranter_robustus"", ""Osphranter_antilopinus""]",1.63,117.95,1.63,213.496666666667,0.8514990961886372
'73',262.23402672745027,"[""Macropus_fuliginosus"", ""Macropus_giganteus""]",2.11,276.7501786,2.11,247.7825416,1.0499754563254318
'84',77.45434352295887,"[""Lagorchestes_hirsutus"", ""Lagorchestes_conspicillatus""]",3.39,85.4533333333333,3.39,69.2273047933333,2.19524079181547
'82',139.5843901769888,"[""Onychogalea_fraenata"", ""Onychogalea_unguifera""]",1.47,172.91744455,1.47,106.22510578625,0.6846427818596857
'13',140.830866837122,"[""'14'"", ""Thylacinus_cynocephalus""]",32.20298,96.86137322612302,38.47,192.2705974875,20.661788926511726
'43',164.51806791717038,"[""Petrogale_brachyotis"", ""'34'""]",6.74582,223.9642999,0.47552,160.34973118228172,0.4632048702003697
'50',165.7040679343653,"[""Dendrolagus_bennettianus"", ""'51'""]",8.4182,196.54,1.3707,160.97965559041953,1.2872005250501892
'48',258.1253935073514,"[""'56'"", ""Wallabia_bicolor""]",1.0975,294.791238578558,5.855,63.665,0.7855155922423185
'47',260.2599573884576,"[""'63'"", ""Osphranter_rufus""]",0.87,165.5580834388147,2.5,532.25371635,0.6583569986695887
'49',165.7040679343653,"[""'50'"", ""'43'""]",0.0,165.7040679343653,1.67238,164.51806791717038,0.0
'68',258.5352410865372,"[""'47'"", ""'48'""]",4.39266,260.2599573884576,1.03766,258.1253935073514,0.6689471203448792
'60',230.19741783423424,"[""'57'"", ""'49'""]",0.78906,327.99977003376034,0.52336,165.7040679343653,0.30632883553975904
'72',258.8221171559559,"[""'68'"", ""'73'""]",0.47734,258.5352410865372,5.26,262.23402672745027,0.5249666282649794
'87',229.23182135466283,"[""'84'"", ""'72'""]",4.935,77.45434352295887,0.955,258.8221171559559,0.8398969014579991
'83',221.7823438311897,"[""'87'"", ""Setonix_brachyurus""]",0.46375,229.23182135466283,8.78875,79.3521348766667,0.5776287539764375
'80',221.7823438311897,"[""'83'"", ""'82'""]",0.0,221.7823438311897,7.31875,139.5843901769888,0.0
