Nodes,Vals,Children,Child1,Child1Val,Child2,Child2Val,BridgeVar
Thylacinus_cynocephalus,137.0555360125,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dasyurus_viverrinus,120.827674,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dasyurus_maculatus,128.66820315,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Spilocuscus_maculatus,131.3219992375,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Trichosurus_vulpecula,114.405855233333,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Bettongia_tropica,127.66455795,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Bettongia_penicillata,123.7590998,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Aepyprymnus_rufescens,125.2633437,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Potorous_tridactylus,137.5947605,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Lagostrophus_fasciatus,132.53503015,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Petrogale_brachyotis,131.639084475,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Petrogale_penicillata,132.05729605,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Petrogale_persephone,115.34499206,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dendrolagus_bennettianus,125.9823768,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dendrolagus_goodfellowi,113.45276372,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dendrolagus_matschiei,119.21041743,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dendrolagus_lumholtzi,115.701243855556,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Thylogale_stigmatica,133.4034967,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Thylogale_thetis,128.054568675,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Wallabia_bicolor,128.77947275,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Notamacropus_irma,133.8289174,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Notamacropus_agilis,112.11716301,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Osphranter_rufus,114.58810925,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Osphranter_robustus,125.25239125,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Osphranter_antilopinus,116.3124157,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Macropus_fuliginosus,124.834692233333,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Macropus_giganteus,136.31651368,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Lagorchestes_conspicillatus,115.4371999,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Lagorchestes_hirsutus,133.0963406,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Setonix_brachyurus,120.137393333333,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Onychogalea_unguifera,121.22587975,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Onychogalea_fraenata,123.7219141,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dorcopsulus_vanheurni,115.608215933333,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Hypsiprymnodon_moschatus,131.433513566667,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Pseudocheirus_peregrinus,120.587905483333,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
'14',124.72206126240762,"[""Dasyurus_viverrinus"", ""Dasyurus_maculatus""]",6.26702,120.827674,6.26702,128.66820315,3.430705910645451
'25',123.04780346850012,"[""Spilocuscus_maculatus"", ""Trichosurus_vulpecula""]",25.35,131.3219992375,25.35,114.405855233333,16.68042816585222
'37',125.8116151982056,"[""Bettongia_tropica"", ""Bettongia_penicillata""]",3.7675,127.66455795,3.7675,123.7590998,1.7990326049141252
'36',126.15521171844131,"[""'37'"", ""Aepyprymnus_rufescens""]",6.4525,125.8116151982056,10.22,125.2633437,5.238576600481635
'35',128.6844743109459,"[""'36'"", ""Potorous_tridactylus""]",3.735,126.15521171844131,13.955,137.5947605,3.400589822279452
'34',123.24956193493402,"[""Petrogale_persephone"", ""Petrogale_penicillata""]",6.2703,115.34499206,6.2703,132.05729605,3.208793900854891
'33',116.55998429588035,"[""Dendrolagus_goodfellowi"", ""Dendrolagus_matschiei""]",3.03004,113.45276372,3.03004,119.21041743,1.7617307449314035
'51',116.37084390898941,"[""Dendrolagus_lumholtzi"", ""'33'""]",7.0475,115.701243855556,4.01746,116.55998429588035,1.7504898632416002
'57',130.7941708755808,"[""Thylogale_stigmatica"", ""Thylogale_thetis""]",8.1525,133.4034967,8.1525,128.054568675,4.704189891704685
'56',122.97236195431302,"[""Notamacropus_irma"", ""Notamacropus_agilis""]",4.7575,133.8289174,4.7575,112.11716301,2.2331590117401428
