Nodes,Vals,Children,Child1,Child1Val,Child2,Child2Val,BridgeVar
Thylacinus_cynocephalus,16.5796656975,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dasyurus_viverrinus,15.05705111225,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dasyurus_maculatus,9.157918765,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Spilocuscus_maculatus,14.66913755125,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Trichosurus_vulpecula,14.4803272833333,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Bettongia_tropica,9.944014511,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Bettongia_penicillata,14.07955747,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Aepyprymnus_rufescens,24.136661005,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Potorous_tridactylus,12.3188626545,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Lagostrophus_fasciatus,7.103200353,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Petrogale_brachyotis,20.54680509,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Petrogale_penicillata,9.4573803065,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Petrogale_persephone,13.974028916,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dendrolagus_bennettianus,7.501700033,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dendrolagus_goodfellowi,16.5850534564,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dendrolagus_matschiei,25.211177252,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dendrolagus_lumholtzi,30.43090859,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Thylogale_stigmatica,25.977357095,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Thylogale_thetis,10.42050006825,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Wallabia_bicolor,25.108409005,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Notamacropus_irma,29.901844902,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Notamacropus_agilis,28.239206306,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Osphranter_rufus,7.1632256895,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Osphranter_robustus,9.818843841,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Osphranter_antilopinus,7.495660142,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Macropus_fuliginosus,10.6455803563333,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Macropus_giganteus,6.7713966998,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Lagorchestes_conspicillatus,12.6139154133333,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Lagorchestes_hirsutus,15.2115609833333,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Setonix_brachyurus,17.2247727266667,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Onychogalea_unguifera,28.15797670875,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Onychogalea_fraenata,11.144049565,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dorcopsulus_vanheurni,9.881162789,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Hypsiprymnodon_moschatus,9.69711052066667,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Pseudocheirus_peregrinus,9.9828389715,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
'14',11.876891729488744,"[""Dasyurus_viverrinus"", ""Dasyurus_maculatus""]",6.26702,15.05705111225,6.26702,9.157918765,4.1300572366741815
'25',14.569557217778424,"[""Spilocuscus_maculatus"", ""Trichosurus_vulpecula""]",25.35,14.66913755125,25.35,14.4803272833333,11.36096572585494
'37',12.238312666045026,"[""Bettongia_tropica"", ""Bettongia_penicillata""]",3.7675,9.944014511,3.7675,14.07955747,2.0021615656352467
'36',16.634159941246438,"[""'37'"", ""Aepyprymnus_rufescens""]",6.4525,12.238312666045026,10.22,24.136661005,4.449562623164683
'35',15.843052429880323,"[""'36'"", ""Potorous_tridactylus""]",3.735,16.634159941246438,13.955,12.3188626545,3.7189754455095514
'34',11.374699700367094,"[""Petrogale_persephone"", ""Petrogale_penicillata""]",6.2703,13.974028916,6.2703,9.4573803065,3.3387852087816405
'33',20.687425079208943,"[""Dendrolagus_goodfellowi"", ""Dendrolagus_matschiei""]",3.03004,16.5850534564,3.03004,25.211177252,1.257147288100673
'51',24.22538952132327,"[""Dendrolagus_lumholtzi"", ""'33'""]",7.0475,30.43090859,4.01746,20.687425079208943,2.404489283908271
'57',18.142281377626592,"[""Thylogale_stigmatica"", ""Thylogale_thetis""]",8.1525,25.977357095,8.1525,10.42050006825,3.633507697369768
'56',29.10396457844169,"[""Notamacropus_irma"", ""Notamacropus_agilis""]",4.7575,29.901844902,4.7575,28.239206306,2.628582305793967
'63',8.762934809218292,"[""Osphranter_robustus"", ""Osphranter_antilopinus""]",1.63,9.818843841,1.63,7.495660142,0.7727181213528601
'73',8.707196612746461,"[""Macropus_fuliginosus"", ""Macropus_giganteus""]",2.11,10.6455803563333,2.11,6.7713966998,0.9671347673125371
'84',13.918522741868026,"[""Lagorchestes_hirsutus"", ""Lagorchestes_conspicillatus""]",3.39,15.2115609833333,3.39,12.6139154133333,1.6628737773803224
'82',19.58478695115342,"[""Onychogalea_fraenata"", ""Onychogalea_unguifera""]",1.47,11.144049565,1.47,28.15797670875,0.6966466362171329
'13',13.581414790797723,"[""'14'"", ""Thylacinus_cynocephalus""]",32.20298,11.876891729488744,38.47,16.5796656975,20.14769140019983
'43',11.944619622452494,"[""Petrogale_brachyotis"", ""'34'""]",6.74582,20.54680509,0.47552,11.374699700367094,0.4186314792810126
'50',21.967185066154833,"[""Dendrolagus_bennettianus"", ""'51'""]",8.4182,7.501700033,1.3707,24.22538952132327,1.1080518503644983
'48',28.633213461268177,"[""'56'"", ""Wallabia_bicolor""]",1.0975,29.10396457844169,5.855,25.108409005,0.6129310599896608
'47',8.313301599873347,"[""'63'"", ""Osphranter_rufus""]",0.87,8.762934809218292,2.5,7.1632256895,0.6377146345496829
'49',21.967185066154833,"[""'50'"", ""'43'""]",0.0,21.967185066154833,1.67238,11.944619622452494,0.0
'68',24.73376761435359,"[""'47'"", ""'48'""]",4.39266,8.313301599873347,1.03766,28.633213461268177,0.8939430934372914
'60',20.4455647290506,"[""'57'"", ""'49'""]",0.78906,18.142281377626592,0.52336,21.967185066154833,0.3191296032600845
'72',23.34085074628887,"[""'68'"", ""'73'""]",0.47734,24.73376761435359,5.26,8.707196612746461,0.40455047382376397
'87',21.633336878545816,"[""'84'"", ""'72'""]",4.935,13.918522741868026,0.955,23.34085074628887,0.7867415191910304
'83',21.283663244002078,"[""'87'"", ""Setonix_brachyurus""]",0.46375,21.633336878545816,8.78875,17.2247727266667,0.5341014372305659
'80',21.283663244002074,"[""'83'"", ""'82'""]",0.0,21.283663244002078,7.31875,19.58478695115342,1.274926715508706e-29
'79',20.788067235201147,"[""'80'"", ""'60'""]",0.5275,21.283663244002074,0.37469,20.4455647290506,0.20090116345561768
'94',19.929072711804295,"[""Dorcopsulus_vanheurni"", ""'79'""]",10.2,9.881162789,0.88375,20.788067235201147,0.8572648178628637
'92',15.907629628593234,"[""Lagostrophus_fasciatus"", ""'94'""]",18.2,7.103200353,8.0,19.929072711804295,5.715721174734086
'78',15.675529830382303,"[""'35'"", ""'92'""]",7.355,15.843052429880323,3.11,15.907629628593234,2.0196479557548663
