Nodes,Vals,Children,Child1,Child1Val,Child2,Child2Val,BridgeVar
Thylacinus_cynocephalus,12.6683721325,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dasyurus_viverrinus,18.20911821,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dasyurus_maculatus,11.24018228,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Spilocuscus_maculatus,29.33031509125,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Trichosurus_vulpecula,8.066149656,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Bettongia_tropica,35.41270101,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Bettongia_penicillata,20.6347583366667,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Aepyprymnus_rufescens,25.9425284725,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Potorous_tridactylus,13.071978889,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Lagostrophus_fasciatus,12.719261205,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Petrogale_brachyotis,10.927021348,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Petrogale_penicillata,16.33268119,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Petrogale_persephone,10.693499676,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dendrolagus_bennettianus,13.140001445,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dendrolagus_goodfellowi,42.36987444,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dendrolagus_matschiei,19.5441519367,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dendrolagus_lumholtzi,27.7423776555556,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Thylogale_stigmatica,32.476681615,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Thylogale_thetis,22.4929564625,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Wallabia_bicolor,12.664366338,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Notamacropus_irma,45.36653576,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Notamacropus_agilis,14.6848472938,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Osphranter_rufus,41.175280135,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Osphranter_robustus,17.21474454,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Osphranter_antilopinus,19.3100141566667,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Macropus_fuliginosus,16.126839085,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Macropus_giganteus,19.360604918,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Lagorchestes_conspicillatus,7.622552401,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Lagorchestes_hirsutus,26.3515454266667,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Setonix_brachyurus,11.4454080426667,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Onychogalea_unguifera,18.93851625875,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Onychogalea_fraenata,19.89831491,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dorcopsulus_vanheurni,21.09674827,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Hypsiprymnodon_moschatus,12.96370235,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Pseudocheirus_peregrinus,23.1552697933333,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
'14',14.722546606560943,"[""Dasyurus_viverrinus"", ""Dasyurus_maculatus""]",6.26702,18.20911821,6.26702,11.24018228,3.6268291355260556
'25',19.228393514301565,"[""Spilocuscus_maculatus"", ""Trichosurus_vulpecula""]",25.35,29.33031509125,25.35,8.066149656,13.817477841260846
'37',27.909205778268348,"[""Bettongia_tropica"", ""Bettongia_penicillata""]",3.7675,35.41270101,3.7675,20.6347583366667,1.8158551727041972
'36',27.05626191721875,"[""'37'"", ""Aepyprymnus_rufescens""]",6.4525,27.909205778268348,10.22,25.9425284725,4.325142416064622
'35',24.195971166989434,"[""'36'"", ""Potorous_tridactylus""]",3.735,27.05626191721875,13.955,13.071978889,3.039229278044966
'34',13.270833476542117,"[""Petrogale_persephone"", ""Petrogale_penicillata""]",6.2703,10.693499676,6.2703,16.33268119,2.493333564646888
'33',30.878617247557973,"[""Dendrolagus_goodfellowi"", ""Dendrolagus_matschiei""]",3.03004,42.36987444,3.03004,19.5441519367,1.6021031543230175
'51',29.71258989107105,"[""Dendrolagus_lumholtzi"", ""'33'""]",7.0475,27.7423776555556,4.01746,30.878617247557973,2.7135972685751684
'57',27.304336482502062,"[""Thylogale_stigmatica"", ""Thylogale_thetis""]",8.1525,32.476681615,8.1525,22.4929564625,3.4669470364030395
'56',29.954907755246175,"[""Notamacropus_irma"", ""Notamacropus_agilis""]",4.7575,45.36653576,4.7575,14.6848472938,2.7334391284194215
'63',18.302353950435915,"[""Osphranter_robustus"", ""Osphranter_antilopinus""]",1.63,17.21474454,1.63,19.3100141566667,0.6426276325008073
'73',17.899659846756652,"[""Macropus_fuliginosus"", ""Macropus_giganteus""]",2.11,16.126839085,2.11,19.360604918,1.0147333459228385
'84',16.993796381844128,"[""Lagorchestes_hirsutus"", ""Lagorchestes_conspicillatus""]",3.39,26.3515454266667,3.39,7.622552401,1.5501890409123638
'82',19.365388203408184,"[""Onychogalea_fraenata"", ""Onychogalea_unguifera""]",1.47,19.89831491,1.47,18.93851625875,0.8357622027159826
'13',13.68792751911069,"[""'14'"", ""Thylacinus_cynocephalus""]",32.20298,14.722546606560943,38.47,12.6683721325,18.426239908641012
'43',13.01423620695448,"[""Petrogale_brachyotis"", ""'34'""]",6.74582,10.927021348,0.47552,13.270833476542117,0.3824613348359059
'50',27.314104274902792,"[""Dendrolagus_bennettianus"", ""'51'""]",8.4182,13.140001445,1.3707,29.71258989107105,1.495005692977833
'48',27.237598541803454,"[""'56'"", ""Wallabia_bicolor""]",1.0975,29.954907755246175,5.855,12.664366338,1.0891794979389093
'47',24.22333493451285,"[""'63'"", ""Osphranter_rufus""]",0.87,18.302353950435915,2.5,41.175280135,0.7053515271054032
'49',27.314104274902796,"[""'50'"", ""'43'""]",0.0,27.314104274902792,1.67238,13.01423620695448,1.274926715508706e-29
'68',26.738484593393338,"[""'47'"", ""'48'""]",4.39266,24.22333493451285,1.03766,27.237598541803454,0.8052625376727863
