Nodes,Vals,Children,Child1,Child1Val,Child2,Child2Val,BridgeVar
Thylacinus_cynocephalus,12.00319487525,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dasyurus_viverrinus,4.656379827,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dasyurus_maculatus,5.3319801985,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Spilocuscus_maculatus,12.990611857375,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Trichosurus_vulpecula,6.32056275333333,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Bettongia_tropica,7.18216707,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Bettongia_penicillata,9.651096162,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Aepyprymnus_rufescens,12.0911636845,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Potorous_tridactylus,13.72574412,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Lagostrophus_fasciatus,6.172272831,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Petrogale_brachyotis,6.16566127325,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Petrogale_penicillata,6.1328674645,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Petrogale_persephone,11.6637937432,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dendrolagus_bennettianus,5.0120656515,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dendrolagus_goodfellowi,17.882143504,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dendrolagus_matschiei,16.797931964,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dendrolagus_lumholtzi,22.18449126,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Thylogale_stigmatica,9.096227325,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Thylogale_thetis,8.109362426,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Wallabia_bicolor,15.640683075,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Notamacropus_irma,18.987306244,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Notamacropus_agilis,19.78848246,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Osphranter_rufus,21.15299721,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Osphranter_robustus,14.8939491025,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Osphranter_antilopinus,8.258029108,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Macropus_fuliginosus,12.6329372516667,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Macropus_giganteus,6.6742716776,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Lagorchestes_conspicillatus,3.75881959533333,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Lagorchestes_hirsutus,5.92154063333333,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Setonix_brachyurus,7.02006680866667,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Onychogalea_unguifera,17.3331202875,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Onychogalea_fraenata,8.1214179995,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dorcopsulus_vanheurni,8.75314314733333,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Hypsiprymnodon_moschatus,7.3974781425,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Pseudocheirus_peregrinus,16.2456055483333,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
'14',5.207741947862147,"[""Dasyurus_viverrinus"", ""Dasyurus_maculatus""]",6.26702,4.656379827,6.26702,5.3319801985,3.2672408601888727
'25',9.542328932616051,"[""Spilocuscus_maculatus"", ""Trichosurus_vulpecula""]",25.35,12.990611857375,25.35,6.32056275333333,13.620465052017938
'37',8.641448670061248,"[""Bettongia_tropica"", ""Bettongia_penicillata""]",3.7675,7.18216707,3.7675,9.651096162,2.4681864684931947
'36',9.54929182846072,"[""'37'"", ""Aepyprymnus_rufescens""]",6.4525,8.641448670061248,10.22,12.0911636845,3.5748512277227076
'35',10.07123498711931,"[""'36'"", ""Potorous_tridactylus""]",3.735,9.54929182846072,13.955,13.72574412,2.6673444983831742
'34',8.784540204885428,"[""Petrogale_persephone"", ""Petrogale_penicillata""]",6.2703,11.6637937432,6.2703,6.1328674645,2.8570327506848536
'33',17.286271406210112,"[""Dendrolagus_goodfellowi"", ""Dendrolagus_matschiei""]",3.03004,17.882143504,3.03004,16.797931964,1.3271887636022448
'51',19.072065494107136,"[""Dendrolagus_lumholtzi"", ""'33'""]",7.0475,22.18449126,4.01746,17.286271406210112,2.535993705074615
'57',8.579790414710391,"[""Thylogale_stigmatica"", ""Thylogale_thetis""]",8.1525,9.096227325,8.1525,8.109362426,3.908295094193912
'56',19.071233770020047,"[""Notamacropus_irma"", ""Notamacropus_agilis""]",4.7575,18.987306244,4.7575,19.78848246,2.4878211638657217
'63',11.549142599437426,"[""Osphranter_robustus"", ""Osphranter_antilopinus""]",1.63,14.8939491025,1.63,8.258029108,0.8799675902681006
'73',9.61735961085986,"[""Macropus_fuliginosus"", ""Macropus_giganteus""]",2.11,12.6329372516667,2.11,6.6742716776,1.0874507707338237
'84',4.881062954861618,"[""Lagorchestes_hirsutus"", ""Lagorchestes_conspicillatus""]",3.39,5.92154063333333,3.39,3.75881959533333,1.7995709301895917
'82',12.72240729224705,"[""Onychogalea_fraenata"", ""Onychogalea_unguifera""]",1.47,8.1214179995,1.47,17.3331202875,0.7673510692092734
'13',8.28867780052862,"[""'14'"", ""Thylacinus_cynocephalus""]",32.20298,5.207741947862147,38.47,12.00319487525,24.50057247115704
'43',8.606315903824365,"[""Petrogale_brachyotis"", ""'34'""]",6.74582,6.16566127325,0.47552,8.784540204885428,0.42156416176199424
'50',17.195568771618703,"[""Dendrolagus_bennettianus"", ""'51'""]",8.4182,5.0120656515,1.3707,19.072065494107136,1.1080345477437523
'48',18.48495899637906,"[""'56'"", ""Wallabia_bicolor""]",1.0975,19.071233770020047,5.855,15.640683075,0.9708500684966764
'47',13.962350354423473,"[""'63'"", ""Osphranter_rufus""]",0.87,11.549142599437426,2.5,21.15299721,0.6272064367824015
'49',17.195568771618703,"[""'50'"", ""'43'""]",0.0,17.195568771618703,1.67238,8.606315903824365,0.0
'68',17.750459692875868,"[""'47'"", ""'48'""]",4.39266,13.962350354423473,1.03766,18.48495899637906,1.087474115899635
'60',13.784315030849216,"[""'57'"", ""'49'""]",0.78906,8.579790414710391,0.52336,17.195568771618703,0.31244121217892845
'72',17.012361274839137,"[""'68'"", ""'73'""]",0.47734,17.750459692875868,5.26,9.61735961085986,0.3948003824072032
'87',14.94174509457037,"[""'84'"", ""'72'""]",4.935,4.881062954861618,0.955,17.012361274839137,0.8073963247121264
'83',14.503842502119378,"[""'87'"", ""Setonix_brachyurus""]",0.46375,14.94174509457037,8.78875,7.02006680866667,0.45139112740507953
'80',14.503842502119378,"[""'83'"", ""'82'""]",0.0,14.503842502119378,7.31875,12.72240729224705,0.0
'79',14.109458063405782,"[""'80'"", ""'60'""]",0.5275,14.503842502119378,0.37469,13.784315030849216,0.20756707855108797
'94',13.599718595370968,"[""Dorcopsulus_vanheurni"", ""'79'""]",10.2,8.75314314733333,0.88375,14.109458063405782,0.8231558430682681
'92',11.123050445982193,"[""Lagostrophus_fasciatus"", ""'94'""]",18.2,6.172272831,8.0,13.599718595370968,6.907267256691584
'78',10.658209973561556,"[""'35'"", ""'92'""]",7.355,10.07123498711931,3.11,11.123050445982193,2.8706411042579956
'98',10.140390354063339,"[""Hypsiprymnodon_moschatus"", ""'78'""]",32.62,7.3974781425,11.31,10.658209973561556,8.213162855158194
'97',10.014416913456436,"[""'98'"", ""'25'""]",12.68,10.140390354063339,19.95,9.542328932616051,6.591176273731678
'77',10.310520227728649,"[""'97'"", ""Pseudocheirus_peregrinus""]",2.755,10.014416913456436,48.055,16.2456055483333,2.8768158542624027
Node 69,9.11109100723448,"[""'77'"", ""'13'""]",12.71664,10.310520227728649,22.30164,8.28867780052862,7.893346251354779
