Nodes,Vals,Children,Child1,Child1Val,Child2,Child2Val,BridgeVar
Thylacinus_cynocephalus,22.59806322,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dasyurus_viverrinus,14.9437795,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dasyurus_maculatus,11.24018228,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Spilocuscus_maculatus,10.128151148625,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Trichosurus_vulpecula,30.64805184,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Bettongia_tropica,24.623034255,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Bettongia_penicillata,20.6347583366667,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Aepyprymnus_rufescens,16.04295820375,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Potorous_tridactylus,12.7066095225,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Lagostrophus_fasciatus,12.719261205,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Petrogale_brachyotis,10.0870361255,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Petrogale_penicillata,16.33268119,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Petrogale_persephone,23.611960096,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dendrolagus_bennettianus,13.140001445,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dendrolagus_goodfellowi,40.581492724,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dendrolagus_matschiei,19.915325469,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dendrolagus_lumholtzi,13.6339605286667,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Thylogale_stigmatica,13.9369432625,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Thylogale_thetis,14.24800669225,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Wallabia_bicolor,30.72263809,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Notamacropus_irma,14.6497175888,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Notamacropus_agilis,14.3102306958,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Osphranter_rufus,41.175280135,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Osphranter_robustus,17.21474454,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Osphranter_antilopinus,19.3100141566667,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Macropus_fuliginosus,15.7015891186667,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Macropus_giganteus,14.343371514,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Lagorchestes_conspicillatus,7.622552401,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Lagorchestes_hirsutus,15.6272638233333,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Setonix_brachyurus,11.4454080426667,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Onychogalea_unguifera,22.88671023875,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Onychogalea_fraenata,19.89831491,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dorcopsulus_vanheurni,21.09674827,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Hypsiprymnodon_moschatus,12.96370235,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Pseudocheirus_peregrinus,38.1804254483333,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
'14',12.804043340936355,"[""Dasyurus_viverrinus"", ""Dasyurus_maculatus""]",6.26702,14.9437795,6.26702,11.24018228,3.296157064131503
'25',20.22850114407012,"[""Spilocuscus_maculatus"", ""Trichosurus_vulpecula""]",25.35,10.128151148625,25.35,30.64805184,11.932215288460524
'37',22.69644992480323,"[""Bettongia_tropica"", ""Bettongia_penicillata""]",3.7675,24.623034255,3.7675,20.6347583366667,1.934869498249175
'36',20.125851806915946,"[""'37'"", ""Aepyprymnus_rufescens""]",6.4525,22.69644992480323,10.22,16.04295820375,3.037748281336307
'35',18.399833655729775,"[""'36'"", ""Potorous_tridactylus""]",3.735,20.125851806915946,13.955,12.7066095225,2.796550901652777
'34',19.829320058977864,"[""Petrogale_persephone"", ""Petrogale_penicillata""]",6.2703,23.611960096,6.2703,16.33268119,3.0845475657365937
'33',30.269674990895474,"[""Dendrolagus_goodfellowi"", ""Dendrolagus_matschiei""]",3.03004,40.581492724,3.03004,19.915325469,1.2740079995570317
'51',24.285540335086147,"[""Dendrolagus_lumholtzi"", ""'33'""]",7.0475,13.6339605286667,4.01746,30.269674990895474,2.235890186295211
'57',13.844640222538308,"[""Thylogale_stigmatica"", ""Thylogale_thetis""]",8.1525,13.9369432625,8.1525,14.24800669225,3.464052107248343
'56',14.591000305835289,"[""Notamacropus_irma"", ""Notamacropus_agilis""]",4.7575,14.6497175888,4.7575,14.3102306958,3.16459226967482
'63',18.174519966538057,"[""Osphranter_robustus"", ""Osphranter_antilopinus""]",1.63,17.21474454,1.63,19.3100141566667,0.8431955886272706
'73',15.130027228831237,"[""Macropus_fuliginosus"", ""Macropus_giganteus""]",2.11,15.7015891186667,2.11,14.343371514,0.9580676345593507
'84',11.27369763401918,"[""Lagorchestes_hirsutus"", ""Lagorchestes_conspicillatus""]",3.39,15.6272638233333,3.39,7.622552401,1.4889569721858187
'82',21.50031887780236,"[""Onychogalea_fraenata"", ""Onychogalea_unguifera""]",1.47,19.89831491,1.47,22.88671023875,0.7961916221093068
'13',18.388815606106274,"[""'14'"", ""Thylacinus_cynocephalus""]",32.20298,12.804043340936355,38.47,22.59806322,19.149141385275325
'43',19.10412775824313,"[""Petrogale_brachyotis"", ""'34'""]",6.74582,10.0870361255,0.47552,19.829320058977864,0.483445111083607
'50',22.74051219275664,"[""Dendrolagus_bennettianus"", ""'51'""]",8.4182,13.140001445,1.3707,24.285540335086147,1.1312005103181448
'48',17.297060556909614,"[""'56'"", ""Wallabia_bicolor""]",1.0975,14.591000305835289,5.855,30.72263809,0.6721480297941628
'47',24.088469601105913,"[""'63'"", ""Osphranter_rufus""]",0.87,18.174519966538057,2.5,41.175280135,0.5899308440523582
'49',22.74051219275664,"[""'50'"", ""'43'""]",0.0,22.74051219275664,1.67238,19.10412775824313,0.0
'68',18.48817181768192,"[""'47'"", ""'48'""]",4.39266,24.088469601105913,1.03766,17.297060556909614,0.7140420549742283
'60',19.19158125159135,"[""'57'"", ""'49'""]",0.78906,13.844640222538308,0.52336,22.74051219275664,0.30224067573539554
