Nodes,Vals,Children,Child1,Child1Val,Child2,Child2Val,BridgeVar
Thylacinus_cynocephalus,326.7035084875,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dasyurus_viverrinus,89.18526075,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dasyurus_maculatus,106.67,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Spilocuscus_maculatus,264.943831825,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Trichosurus_vulpecula,182.506638833333,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Bettongia_tropica,68.067978595,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Bettongia_penicillata,120.29,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Aepyprymnus_rufescens,399.6243373,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Potorous_tridactylus,98.55,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Lagostrophus_fasciatus,286.8519206,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Petrogale_brachyotis,185.0132135225,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Petrogale_penicillata,310.5869206,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Petrogale_persephone,209.71476824,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dendrolagus_bennettianus,99.175,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dendrolagus_goodfellowi,230.87209046,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dendrolagus_matschiei,297.676000168,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dendrolagus_lumholtzi,93.8991015977778,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Thylogale_stigmatica,345.86056215,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Thylogale_thetis,320.11094845,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Wallabia_bicolor,413.0002679,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Notamacropus_irma,387.78691586,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Notamacropus_agilis,125.041245018,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Osphranter_rufus,481.22022615,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Osphranter_robustus,118.855,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Osphranter_antilopinus,148.586666666667,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Macropus_fuliginosus,238.876845266667,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Macropus_giganteus,75.339191438,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Lagorchestes_conspicillatus,386.58234293,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Lagorchestes_hirsutus,326.367919233333,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Setonix_brachyurus,224.367767176667,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Onychogalea_unguifera,375.35112695,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Onychogalea_fraenata,112.425,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dorcopsulus_vanheurni,106.848652396667,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Hypsiprymnodon_moschatus,273.591769086667,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Pseudocheirus_peregrinus,370.13909655,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
'14',97.79386686518825,"[""Dasyurus_viverrinus"", ""Dasyurus_maculatus""]",6.26702,89.18526075,6.26702,106.67,2.9228339353798694
'25',223.51399962377604,"[""Spilocuscus_maculatus"", ""Trichosurus_vulpecula""]",25.35,264.943831825,25.35,182.506638833333,13.780863566338024
'37',94.30679984027003,"[""Bettongia_tropica"", ""Bettongia_penicillata""]",3.7675,68.067978595,3.7675,120.29,1.795453645315214
'36',212.46553452918513,"[""'37'"", ""Aepyprymnus_rufescens""]",6.4525,94.30679984027003,10.22,399.6243373,3.5405251989284485
'35',188.19967372893737,"[""'36'"", ""Potorous_tridactylus""]",3.735,212.46553452918513,13.955,98.55,3.0256189479580358
'34',260.33368770305196,"[""Petrogale_persephone"", ""Petrogale_penicillata""]",6.2703,209.71476824,6.2703,310.5869206,3.0181195563804586
'33',264.171705113331,"[""Dendrolagus_goodfellowi"", ""Dendrolagus_matschiei""]",3.03004,230.87209046,3.03004,297.676000168,1.4998681157044715
'51',202.65565376374693,"[""Dendrolagus_lumholtzi"", ""'33'""]",7.0475,93.8991015977778,4.01746,264.171705113331,2.509863273820349
'57',332.8618355566131,"[""Thylogale_stigmatica"", ""Thylogale_thetis""]",8.1525,345.86056215,8.1525,320.11094845,5.1136876305586165
'56',256.4551319743086,"[""Notamacropus_irma"", ""Notamacropus_agilis""]",4.7575,387.78691586,4.7575,125.041245018,2.24243010230971
'63',133.81861890048015,"[""Osphranter_robustus"", ""Osphranter_antilopinus""]",1.63,118.855,1.63,148.586666666667,0.7776251647327593
'73',157.01331158567137,"[""Macropus_fuliginosus"", ""Macropus_giganteus""]",2.11,238.876845266667,2.11,75.339191438,1.084393924282062
'84',356.499140174256,"[""Lagorchestes_hirsutus"", ""Lagorchestes_conspicillatus""]",3.39,326.367919233333,3.39,386.58234293,1.446833823959688
'82',243.870026792772,"[""Onychogalea_fraenata"", ""Onychogalea_unguifera""]",1.47,112.425,1.47,375.35112695,0.6118522860317698
'13',202.01723606071133,"[""'14'"", ""Thylacinus_cynocephalus""]",32.20298,97.79386686518825,38.47,326.7035084875,16.532570713799608
'43',255.29901932630483,"[""Petrogale_brachyotis"", ""'34'""]",6.74582,185.0132135225,0.47552,260.33368770305196,0.5423472896109574
'50',188.01023940301155,"[""Dendrolagus_bennettianus"", ""'51'""]",8.4182,99.175,1.3707,202.65565376374693,1.0167938073492226
'48',281.2969895138172,"[""'56'"", ""Wallabia_bicolor""]",1.0975,256.4551319743086,5.855,413.0002679,0.831532421318399
'47',223.49525244634043,"[""'63'"", ""Osphranter_rufus""]",0.87,133.81861890048015,2.5,481.22022615,0.6706781567982519
'49',188.01023940301158,"[""'50'"", ""'43'""]",0.0,188.01023940301155,1.67238,255.29901932630483,8.159530979255719e-28
'68',270.2500686993501,"[""'47'"", ""'48'""]",4.39266,223.49525244634043,1.03766,281.2969895138172,1.0299398025244286
'60',245.44532646941553,"[""'57'"", ""'49'""]",0.78906,332.8618355566131,0.52336,188.01023940301158,0.29038730363928494
'72',260.74210465412585,"[""'68'"", ""'73'""]",0.47734,270.2500686993501,5.26,157.01331158567137,0.48059605792513416
