Nodes,Vals,Children,Child1,Child1Val,Child2,Child2Val,BridgeVar
Thylacinus_cynocephalus,72.09139188125,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dasyurus_viverrinus,67.1232813225,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dasyurus_maculatus,29.310595045,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Spilocuscus_maculatus,32.5019638,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Trichosurus_vulpecula,72.7211676666667,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Bettongia_tropica,48.51456904,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Bettongia_penicillata,61.9732645033333,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Aepyprymnus_rufescens,85.07876731,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Potorous_tridactylus,26.966740335,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Lagostrophus_fasciatus,31.601953555,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Petrogale_brachyotis,44.0553012975,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Petrogale_penicillata,84.336851795,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Petrogale_persephone,92.496300388,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dendrolagus_bennettianus,79.9243358,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dendrolagus_goodfellowi,89.033883892,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dendrolagus_matschiei,120.873092902,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dendrolagus_lumholtzi,44.5602037666667,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Thylogale_stigmatica,34.698689725,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Thylogale_thetis,37.01022179,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Wallabia_bicolor,91.455582725,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Notamacropus_irma,63.553367038,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Notamacropus_agilis,44.070450196,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Osphranter_rufus,26.966740335,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Osphranter_robustus,89.111418565,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Osphranter_antilopinus,77.4978834933333,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Macropus_fuliginosus,43.5411605966667,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Macropus_giganteus,31.710262804,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Lagorchestes_conspicillatus,87.6480478033333,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Lagorchestes_hirsutus,30.1417352266667,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Setonix_brachyurus,73.1956622,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Onychogalea_unguifera,54.87432499875,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Onychogalea_fraenata,43.417470625,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dorcopsulus_vanheurni,53.30323032,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Hypsiprymnodon_moschatus,45.797363465,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Pseudocheirus_peregrinus,45.2665122733333,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
'14',48.19617331270007,"[""Dasyurus_viverrinus"", ""Dasyurus_maculatus""]",6.26702,67.1232813225,6.26702,29.310595045,3.008058186939779
'25',52.87616248930902,"[""Spilocuscus_maculatus"", ""Trichosurus_vulpecula""]",25.35,32.5019638,25.35,72.7211676666667,14.147133192149951
'37',54.96110928377663,"[""Bettongia_tropica"", ""Bettongia_penicillata""]",3.7675,48.51456904,3.7675,61.9732645033333,1.8080083211451958
'36',66.60201335684707,"[""'37'"", ""Aepyprymnus_rufescens""]",6.4525,54.96110928377663,10.22,85.07876731,3.7272024859117976
'35',58.21898774506723,"[""'36'"", ""Potorous_tridactylus""]",3.735,66.60201335684707,13.955,26.966740335,3.4841230017021934
'34',88.03913630308121,"[""Petrogale_persephone"", ""Petrogale_penicillata""]",6.2703,92.496300388,6.2703,84.336851795,4.295741911930429
'33',104.90853910968923,"[""Dendrolagus_goodfellowi"", ""Dendrolagus_matschiei""]",3.03004,89.033883892,3.03004,120.873092902,1.531556941298551
'51',83.09026918174402,"[""Dendrolagus_lumholtzi"", ""'33'""]",7.0475,44.5602037666667,4.01746,104.90853910968923,1.9233447209421317
'57',35.81238381529199,"[""Thylogale_stigmatica"", ""Thylogale_thetis""]",8.1525,34.698689725,8.1525,37.01022179,3.6624961724257044
'56',53.7037218553158,"[""Notamacropus_irma"", ""Notamacropus_agilis""]",4.7575,63.553367038,4.7575,44.070450196,1.4619117824462005
'63',83.25929053548452,"[""Osphranter_robustus"", ""Osphranter_antilopinus""]",1.63,89.111418565,1.63,77.4978834933333,0.898348012122709
'73',37.56882672925205,"[""Macropus_fuliginosus"", ""Macropus_giganteus""]",2.11,43.5411605966667,2.11,31.710262804,1.144272387815299
'84',58.87348132948208,"[""Lagorchestes_hirsutus"", ""Lagorchestes_conspicillatus""]",3.39,30.1417352266667,3.39,87.6480478033333,1.8990927023925068
'82',49.14909470613468,"[""Onychogalea_fraenata"", ""Onychogalea_unguifera""]",1.47,43.417470625,1.47,54.87432499875,0.5962290301092106
'13',59.81926674765882,"[""'14'"", ""Thylacinus_cynocephalus""]",32.20298,48.19617331270007,38.47,72.09139188125,17.82594142944018
'43',85.22638719990358,"[""Petrogale_brachyotis"", ""'34'""]",6.74582,44.0553012975,0.47552,88.03913630308121,0.5298324467739031
'50',82.65031848194708,"[""Dendrolagus_bennettianus"", ""'51'""]",8.4182,79.9243358,1.3707,83.09026918174402,1.179894476487195
'48',59.58125516869268,"[""'56'"", ""Wallabia_bicolor""]",1.0975,53.7037218553158,5.855,91.455582725,1.077466281629159
'47',68.7650156143317,"[""'63'"", ""Osphranter_rufus""]",0.87,83.25929053548452,2.5,26.966740335,0.5690344098758555
'49',82.65031848194707,"[""'50'"", ""'43'""]",0.0,82.65031848194708,1.67238,85.22638719990358,2.0398827448139296e-28
'68',61.316777516584736,"[""'47'"", ""'48'""]",4.39266,68.7650156143317,1.03766,59.58125516869268,0.7926552706584911
'60',64.01634368576029,"[""'57'"", ""'49'""]",0.78906,35.81238381529199,0.52336,82.65031848194707,0.28777945566749186
'72',59.28031144773806,"[""'68'"", ""'73'""]",0.47734,61.316777516584736,5.26,37.56882672925205,0.44555751653014364
'87',59.37817556702489,"[""'84'"", ""'72'""]",4.935,58.87348132948208,0.955,59.28031144773806,1.0802278850817468
'83',59.98617339522269,"[""'87'"", ""Setonix_brachyurus""]",0.46375,59.37817556702489,8.78875,73.1956622,0.4931940214128594
'80',59.98617339522271,"[""'83'"", ""'82'""]",0.0,59.98617339522269,7.31875,49.14909470613468,2.0398827448139296e-28
'79',62.37769156705985,"[""'80'"", ""'60'""]",0.5275,59.98617339522271,0.37469,64.01634368576029,0.2207365210909703
'94',61.796849934597006,"[""Dorcopsulus_vanheurni"", ""'79'""]",10.2,53.30323032,0.88375,62.37769156705985,0.9424594840796492
'92',52.254801035149036,"[""Lagostrophus_fasciatus"", ""'94'""]",18.2,31.601953555,8.0,61.796849934597006,6.7329482743821325
'78',54.133088636684924,"[""'35'"", ""'92'""]",7.355,58.21898774506723,3.11,52.254801035149036,2.453395628549924
'98',51.88744443341671,"[""Hypsiprymnodon_moschatus"", ""'78'""]",32.62,45.797363465,11.31,54.133088636684924,9.31421250625233
'97',51.54657407857348,"[""'98'"", ""'25'""]",12.68,51.88744443341671,19.95,52.87616248930902,9.028729867651245
'77',51.26635231385383,"[""'97'"", ""Pseudocheirus_peregrinus""]",2.755,51.54657407857348,48.055,45.2665122733333,2.6538699901853064
Node 69,54.49097750455942,"[""'77'"", ""'13'""]",12.71664,51.26635231385383,22.30164,59.81926674765882,7.371466932582485
