Nodes,Vals,Children,Child1,Child1Val,Child2,Child2Val,BridgeVar
Thylacinus_cynocephalus,22.81781606125,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dasyurus_viverrinus,20.67272732075,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dasyurus_maculatus,35.093056695,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Spilocuscus_maculatus,31.0425283275,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Trichosurus_vulpecula,6.750116875,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Bettongia_tropica,29.163022145,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Bettongia_penicillata,36.54954937,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Aepyprymnus_rufescens,30.5479211825,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Potorous_tridactylus,37.651636065,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Lagostrophus_fasciatus,32.70251213,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Petrogale_brachyotis,14.815586611,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Petrogale_penicillata,22.600186045,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Petrogale_persephone,8.5010698202,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dendrolagus_bennettianus,22.4338227255,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dendrolagus_goodfellowi,23.7291498,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dendrolagus_matschiei,26.0843987808,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dendrolagus_lumholtzi,31.0017986766667,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Thylogale_stigmatica,12.0353195745,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Thylogale_thetis,19.65305661975,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Wallabia_bicolor,25.5916222,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Notamacropus_irma,26.7731183458,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Notamacropus_agilis,24.2090479529,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Osphranter_rufus,34.24811115,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Osphranter_robustus,32.135923365,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Osphranter_antilopinus,20.42333609,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Macropus_fuliginosus,34.1354148133333,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Macropus_giganteus,14.9002318672,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Lagorchestes_conspicillatus,7.86030175666667,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Lagorchestes_hirsutus,19.3889012196667,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Setonix_brachyurus,8.19280917833333,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Onychogalea_unguifera,8.3197740225,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Onychogalea_fraenata,18.4676731375,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dorcopsulus_vanheurni,18.8152346296667,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Hypsiprymnodon_moschatus,12.7916628885,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Pseudocheirus_peregrinus,32.2416182433333,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
'14',27.693592169641075,"[""Dasyurus_viverrinus"", ""Dasyurus_maculatus""]",6.26702,20.67272732075,6.26702,35.093056695,2.4306434275152893
'25',19.20852539085899,"[""Spilocuscus_maculatus"", ""Trichosurus_vulpecula""]",25.35,31.0425283275,25.35,6.750116875,10.936006429720505
'37',32.99190162682015,"[""Bettongia_tropica"", ""Bettongia_penicillata""]",3.7675,29.163022145,3.7675,36.54954937,1.874848207330165
'36',31.791040940851005,"[""'37'"", ""Aepyprymnus_rufescens""]",6.4525,32.99190162682015,10.22,30.5479211825,4.33937551291985
'35',32.9740883965027,"[""'36'"", ""Potorous_tridactylus""]",3.735,31.791040940851005,13.955,37.651636065,2.386226518868714
'34',15.693316221206976,"[""Petrogale_persephone"", ""Petrogale_penicillata""]",6.2703,8.5010698202,6.2703,22.600186045,2.9989361732981044
'33',24.910930334505935,"[""Dendrolagus_goodfellowi"", ""Dendrolagus_matschiei""]",3.03004,23.7291498,3.03004,26.0843987808,1.7684548814750358
'51',27.122967195562705,"[""Dendrolagus_lumholtzi"", ""'33'""]",7.0475,31.0017986766667,4.01746,24.910930334505935,2.057248019964547
'57',15.535111055655307,"[""Thylogale_stigmatica"", ""Thylogale_thetis""]",8.1525,12.0353195745,8.1525,19.65305661975,4.307403363238182
'56',25.754659627105724,"[""Notamacropus_irma"", ""Notamacropus_agilis""]",4.7575,26.7731183458,4.7575,24.2090479529,2.3700992959049603
'63',26.349925438691375,"[""Osphranter_robustus"", ""Osphranter_antilopinus""]",1.63,32.135923365,1.63,20.42333609,0.8112410167027695
'73',24.43113479464531,"[""Macropus_fuliginosus"", ""Macropus_giganteus""]",2.11,34.1354148133333,2.11,14.9002318672,1.0667382660060822
'84',13.56934120164862,"[""Lagorchestes_hirsutus"", ""Lagorchestes_conspicillatus""]",3.39,19.3889012196667,3.39,7.86030175666667,1.480200397913733
'82',13.347537274150342,"[""Onychogalea_fraenata"", ""Onychogalea_unguifera""]",1.47,18.4676731375,1.47,8.3197740225,0.7443247664873028
'13',25.113445448071257,"[""'14'"", ""Thylacinus_cynocephalus""]",32.20298,27.693592169641075,38.47,22.81781606125,17.54201971924956
'43',15.732920601578748,"[""Petrogale_brachyotis"", ""'34'""]",6.74582,14.815586611,0.47552,15.693316221206976,0.4616617645543241
