Nodes,Vals,Children,Child1,Child1Val,Child2,Child2Val,BridgeVar
Thylacinus_cynocephalus,10.749892502875,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dasyurus_viverrinus,8.55240167075,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dasyurus_maculatus,4.3810595075,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Spilocuscus_maculatus,22.032185605,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Trichosurus_vulpecula,11.1157558646667,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Bettongia_tropica,10.058737184,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Bettongia_penicillata,4.27411876266667,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Aepyprymnus_rufescens,4.395995836,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Potorous_tridactylus,4.1485389065,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Lagostrophus_fasciatus,13.0887259175,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Petrogale_brachyotis,14.25140491275,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Petrogale_penicillata,14.9157902325,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Petrogale_persephone,7.8887918032,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dendrolagus_bennettianus,4.1485389065,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dendrolagus_goodfellowi,21.448942462,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dendrolagus_matschiei,22.3641919,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dendrolagus_lumholtzi,19.0313875888889,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Thylogale_stigmatica,14.76969547,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Thylogale_thetis,19.02584406375,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Wallabia_bicolor,6.097612816,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Notamacropus_irma,20.92951872,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Notamacropus_agilis,8.866537425,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Osphranter_rufus,24.073890625,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Osphranter_robustus,4.9201332155,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Osphranter_antilopinus,6.87099814433333,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Macropus_fuliginosus,9.619059627,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Macropus_giganteus,19.787428572,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Lagorchestes_conspicillatus,10.7948323333333,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Lagorchestes_hirsutus,18.1588222466667,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Setonix_brachyurus,7.61365227433333,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Onychogalea_unguifera,13.658734025875,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Onychogalea_fraenata,4.6434527655,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dorcopsulus_vanheurni,6.19592822066667,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Hypsiprymnodon_moschatus,8.43466723433333,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Pseudocheirus_peregrinus,8.39642644816667,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
'14',6.315152440281467,"[""Dasyurus_viverrinus"", ""Dasyurus_maculatus""]",6.26702,8.55240167075,6.26702,4.3810595075,2.8187117589031416
'25',16.88950606600975,"[""Spilocuscus_maculatus"", ""Trichosurus_vulpecula""]",25.35,22.032185605,25.35,11.1157558646667,11.26085061594359
'37',7.2709582108078425,"[""Bettongia_tropica"", ""Bettongia_penicillata""]",3.7675,10.058737184,3.7675,4.27411876266667,1.855129668758359
'36',6.37681390423253,"[""'37'"", ""Aepyprymnus_rufescens""]",6.4525,7.2709582108078425,10.22,4.395995836,3.8388517469211596
'35',5.924353951594985,"[""'36'"", ""Potorous_tridactylus""]",3.735,6.37681390423253,13.955,4.1485389065,3.162707493193182
'34',11.439176619019328,"[""Petrogale_persephone"", ""Petrogale_penicillata""]",6.2703,7.8887918032,6.2703,14.9157902325,3.665299387205051
'33',21.703080243799096,"[""Dendrolagus_goodfellowi"", ""Dendrolagus_matschiei""]",3.03004,21.448942462,3.03004,22.3641919,1.2966881688931804
'51',20.51878965783078,"[""Dendrolagus_lumholtzi"", ""'33'""]",7.0475,19.0313875888889,4.01746,21.703080243799096,2.948699122239193
'57',17.101278437123533,"[""Thylogale_stigmatica"", ""Thylogale_thetis""]",8.1525,14.76969547,8.1525,19.02584406375,4.9273266021008615
'56',15.284672466732026,"[""Notamacropus_irma"", ""Notamacropus_agilis""]",4.7575,20.92951872,4.7575,8.866537425,1.6498390811096835
'63',5.865691249295086,"[""Osphranter_robustus"", ""Osphranter_antilopinus""]",1.63,4.9201332155,1.63,6.87099814433333,0.8158708783542579
'73',14.723608832073785,"[""Macropus_fuliginosus"", ""Macropus_giganteus""]",2.11,9.619059627,2.11,19.787428572,1.1372017507685113
'84',14.396936949458269,"[""Lagorchestes_hirsutus"", ""Lagorchestes_conspicillatus""]",3.39,18.1588222466667,3.39,10.7948323333333,1.3070998608528785
'82',9.229782169875824,"[""Onychogalea_fraenata"", ""Onychogalea_unguifera""]",1.47,4.6434527655,1.47,13.658734025875,0.6510573227349185
'13',8.585503188245884,"[""'14'"", ""Thylacinus_cynocephalus""]",32.20298,6.315152440281467,38.47,10.749892502875,20.75387113859901
'43',11.70846058471112,"[""Petrogale_brachyotis"", ""'34'""]",6.74582,14.25140491275,0.47552,11.439176619019328,0.5462658128921223
'50',18.28003144955893,"[""Dendrolagus_bennettianus"", ""'51'""]",8.4182,4.1485389065,1.3707,20.51878965783078,1.1823659392627757
'48',13.894587823710635,"[""'56'"", ""Wallabia_bicolor""]",1.0975,15.284672466732026,5.855,6.097612816,1.0093176981591867
'47',10.612152086572582,"[""'63'"", ""Osphranter_rufus""]",0.87,5.865691249295086,2.5,24.073890625,0.556314041874381
'49',18.28003144955893,"[""'50'"", ""'43'""]",0.0,18.28003144955893,1.67238,11.70846058471112,0.0
'68',13.306518957004997,"[""'47'"", ""'48'""]",4.39266,10.612152086572582,1.03766,13.894587823710635,0.9510268336390464
'60',17.822649415790135,"[""'57'"", ""'49'""]",0.78906,17.101278437123533,0.52336,18.28003144955893,0.20847810243898532
'72',13.505343704676097,"[""'68'"", ""'73'""]",0.47734,13.306518957004997,5.26,14.723608832073785,0.47986720776902775
'87',13.675427384550217,"[""'84'"", ""'72'""]",4.935,14.396936949458269,0.955,13.505343704676097,0.9107885753440126
'83',13.333761711674574,"[""'87'"", ""Setonix_brachyurus""]",0.46375,13.675427384550217,8.78875,7.61365227433333,0.3987393195418744
'80',13.333761711674573,"[""'83'"", ""'82'""]",0.0,13.333761711674574,7.31875,9.229782169875824,3.187316788771765e-30
'79',15.912561970925783,"[""'80'"", ""'60'""]",0.5275,13.333761711674573,0.37469,17.822649415790135,0.23303668713240172
'94',15.216269295421863,"[""Dorcopsulus_vanheurni"", ""'79'""]",10.2,6.19592822066667,0.88375,15.912561970925783,0.7175968900767451
'92',14.983603058589672,"[""Lagostrophus_fasciatus"", ""'94'""]",18.2,13.0887259175,8.0,15.216269295421863,5.580422245500727
'78',12.43011522610289,"[""'35'"", ""'92'""]",7.355,5.924353951594985,3.11,14.983603058589672,1.8183340521613496
