Nodes,Vals,Children,Child1,Child1Val,Child2,Child2Val,BridgeVar
Thylacinus_cynocephalus,3.123161322625,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dasyurus_viverrinus,2.984568884,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dasyurus_maculatus,2.1065185985,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Spilocuscus_maculatus,3.613145607125,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Trichosurus_vulpecula,4.48552814833333,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Bettongia_tropica,4.1173763635,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Bettongia_penicillata,7.00939716933333,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Aepyprymnus_rufescens,3.98307373725,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Potorous_tridactylus,7.9064191785,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Lagostrophus_fasciatus,2.9315540325,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Petrogale_brachyotis,1.59837449175,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Petrogale_penicillata,3.359743745,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Petrogale_persephone,5.2349694962,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dendrolagus_bennettianus,2.482015695,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dendrolagus_goodfellowi,2.5373228986,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dendrolagus_matschiei,9.2899910314,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dendrolagus_lumholtzi,8.36590937833333,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Thylogale_stigmatica,2.6338377045,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Thylogale_thetis,5.47018973875,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Wallabia_bicolor,2.806000087,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Notamacropus_irma,2.6869558532,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Notamacropus_agilis,9.4250130995,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Osphranter_rufus,10.4203820605,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Osphranter_robustus,3.661913913,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Osphranter_antilopinus,5.064324616,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Macropus_fuliginosus,6.846765528,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Macropus_giganteus,2.751228572,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Lagorchestes_conspicillatus,1.85931821,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Lagorchestes_hirsutus,3.20915227333333,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Setonix_brachyurus,3.011520787,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Onychogalea_unguifera,7.545974981375,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Onychogalea_fraenata,2.8456048525,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dorcopsulus_vanheurni,3.49003811466667,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Hypsiprymnodon_moschatus,1.918525322,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Pseudocheirus_peregrinus,7.34527667133333,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
'14',2.5380628913477086,"[""Dasyurus_viverrinus"", ""Dasyurus_maculatus""]",6.26702,2.984568884,6.26702,2.1065185985,3.0634553834575495
'25',3.63949415343836,"[""Spilocuscus_maculatus"", ""Trichosurus_vulpecula""]",25.35,3.613145607125,25.35,4.48552814833333,14.004072946475414
'37',5.5591752559163226,"[""Bettongia_tropica"", ""Bettongia_penicillata""]",3.7675,4.1173763635,3.7675,7.00939716933333,1.6765633344427702
'36',4.731242129694516,"[""'37'"", ""Aepyprymnus_rufescens""]",6.4525,5.5591752559163226,10.22,3.98307373725,4.4512597365655635
'35',5.324480022555155,"[""'36'"", ""Potorous_tridactylus""]",3.735,4.731242129694516,13.955,7.9064191785,3.4058967294518925
'34',4.441613420352292,"[""Petrogale_persephone"", ""Petrogale_penicillata""]",6.2703,5.2349694962,6.2703,3.359743745,2.9262137497627574
'33',5.889039057070294,"[""Dendrolagus_goodfellowi"", ""Dendrolagus_matschiei""]",3.03004,2.5373228986,3.03004,9.2899910314,1.5849266467839198
'51',6.948559576014719,"[""Dendrolagus_lumholtzi"", ""'33'""]",7.0475,8.36590937833333,4.01746,5.889039057070294,2.183533773944478
'57',4.354108743244955,"[""Thylogale_stigmatica"", ""Thylogale_thetis""]",8.1525,2.6338377045,8.1525,5.47018973875,3.3296140137593846
'56',5.838921129068033,"[""Notamacropus_irma"", ""Notamacropus_agilis""]",4.7575,2.6869558532,4.7575,9.4250130995,2.8333957050917262
'63',4.454479401783285,"[""Osphranter_robustus"", ""Osphranter_antilopinus""]",1.63,3.661913913,1.63,5.064324616,0.8869695661000507
'73',4.819783747969669,"[""Macropus_fuliginosus"", ""Macropus_giganteus""]",2.11,6.846765528,2.11,2.751228572,0.7891225860433229
'84',2.6591904525453045,"[""Lagorchestes_hirsutus"", ""Lagorchestes_conspicillatus""]",3.39,3.20915227333333,3.39,1.85931821,2.020982487214014
'82',5.300311962078712,"[""Onychogalea_fraenata"", ""Onychogalea_unguifera""]",1.47,2.8456048525,1.47,7.545974981375,0.7252664078283753
'13',3.227430033843596,"[""'14'"", ""Thylacinus_cynocephalus""]",32.20298,2.5380628913477086,38.47,3.123161322625,20.200536174596067
'43',4.211228281580536,"[""Petrogale_brachyotis"", ""'34'""]",6.74582,1.59837449175,0.47552,4.441613420352292,0.45317016011222033
'50',6.2896583924154665,"[""Dendrolagus_bennettianus"", ""'51'""]",8.4182,2.482015695,1.3707,6.948559576014719,1.2646829569233595
'48',5.452117323155359,"[""'56'"", ""Wallabia_bicolor""]",1.0975,5.838921129068033,5.855,2.806000087,1.0196708112360533
'47',5.886171533417374,"[""'63'"", ""Osphranter_rufus""]",0.87,4.454479401783285,2.5,10.4203820605,0.65323048996472
'49',6.289658392415467,"[""'50'"", ""'43'""]",0.0,6.2896583924154665,1.67238,4.211228281580536,7.968291971929413e-31
'68',5.404565904903651,"[""'47'"", ""'48'""]",4.39266,5.886171533417374,1.03766,5.452117323155359,0.7341516084356816
'60',5.444612491907845,"[""'57'"", ""'49'""]",0.78906,4.354108743244955,0.52336,6.289658392415467,0.2670601382870554
'72',5.389444094558582,"[""'68'"", ""'73'""]",0.47734,5.404565904903651,5.26,4.819783747969669,0.5633932126098927
'87',4.8078285587893115,"[""'84'"", ""'72'""]",4.935,2.6591904525453045,0.955,5.389444094558582,0.7200904707069493
