Nodes,Vals,Children,Child1,Child1Val,Child2,Child2Val,BridgeVar
Thylacinus_cynocephalus,8.893050660875,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dasyurus_viverrinus,34.219854766,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dasyurus_maculatus,8.886481261,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Spilocuscus_maculatus,23.174661815,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Trichosurus_vulpecula,10.8521683616667,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Bettongia_tropica,14.5398935525,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Bettongia_penicillata,21.3153479566667,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Aepyprymnus_rufescens,16.33289108925,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Potorous_tridactylus,43.04166051,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Lagostrophus_fasciatus,10.53355948,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Petrogale_brachyotis,12.9200552645,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Petrogale_penicillata,10.28563508,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Petrogale_persephone,8.1667687398,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dendrolagus_bennettianus,8.4714440135,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dendrolagus_goodfellowi,11.4255003478,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dendrolagus_matschiei,14.4586938229,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dendrolagus_lumholtzi,12.4890975338889,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Thylogale_stigmatica,25.49003984,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Thylogale_thetis,23.886485445,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Wallabia_bicolor,26.19926687,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Notamacropus_irma,21.570180606,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Notamacropus_agilis,40.891312882,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Osphranter_rufus,20.134826055,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Osphranter_robustus,26.01824857,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Osphranter_antilopinus,15.46300468,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Macropus_fuliginosus,23.0992614266667,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Macropus_giganteus,14.763410891,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Lagorchestes_conspicillatus,12.4016345,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Lagorchestes_hirsutus,20.6862734756667,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Setonix_brachyurus,25.5496279666667,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Onychogalea_unguifera,36.15143496625,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Onychogalea_fraenata,14.33133064,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dorcopsulus_vanheurni,15.7561496833333,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Hypsiprymnodon_moschatus,14.1810090408333,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Pseudocheirus_peregrinus,26.5994473583333,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
'14',21.510353635351574,"[""Dasyurus_viverrinus"", ""Dasyurus_maculatus""]",6.26702,34.219854766,6.26702,8.886481261,3.068271036176235
'25',16.097538172518977,"[""Spilocuscus_maculatus"", ""Trichosurus_vulpecula""]",25.35,23.174661815,25.35,10.8521683616667,13.30886438078649
'37',17.87260819781073,"[""Bettongia_tropica"", ""Bettongia_penicillata""]",3.7675,14.5398935525,3.7675,21.3153479566667,1.7344635611683779
'36',17.068323402376514,"[""'37'"", ""Aepyprymnus_rufescens""]",6.4525,17.87260819781073,10.22,16.33289108925,2.9179579353260365
'35',22.70409399816622,"[""'36'"", ""Potorous_tridactylus""]",3.735,17.068323402376514,13.955,43.04166051,3.3976929825669715
'34',9.371578051921974,"[""Petrogale_persephone"", ""Petrogale_penicillata""]",6.2703,8.1667687398,6.2703,10.28563508,3.041758012241391
'33',12.965595044846452,"[""Dendrolagus_goodfellowi"", ""Dendrolagus_matschiei""]",3.03004,11.4255003478,3.03004,14.4586938229,1.3558756653776185
'51',12.716446956754146,"[""Dendrolagus_lumholtzi"", ""'33'""]",7.0475,12.4890975338889,4.01746,12.965595044846452,2.317702244811466
'57',24.659259011844927,"[""Thylogale_stigmatica"", ""Thylogale_thetis""]",8.1525,25.49003984,8.1525,23.886485445,4.7435676951189505
'56',31.16969606569387,"[""Notamacropus_irma"", ""Notamacropus_agilis""]",4.7575,21.570180606,4.7575,40.891312882,2.691834339131674
'63',20.71591887321313,"[""Osphranter_robustus"", ""Osphranter_antilopinus""]",1.63,26.01824857,1.63,15.46300468,0.7873923296495628
'73',19.082305365165563,"[""Macropus_fuliginosus"", ""Macropus_giganteus""]",2.11,23.0992614266667,2.11,14.763410891,0.8603093641863044
'84',16.63247969188144,"[""Lagorchestes_hirsutus"", ""Lagorchestes_conspicillatus""]",3.39,20.6862734756667,3.39,12.4016345,1.9915519250305906
'82',25.2534974474535,"[""Onychogalea_fraenata"", ""Onychogalea_unguifera""]",1.47,14.33133064,1.47,36.15143496625,0.8546178207913794
'13',14.669413114135939,"[""'14'"", ""Thylacinus_cynocephalus""]",32.20298,21.510353635351574,38.47,8.893050660875,18.96508448448912
'43',9.700252224321403,"[""Petrogale_brachyotis"", ""'34'""]",6.74582,12.9200552645,0.47552,9.371578051921974,0.4804955470546366
'50',11.966563199507828,"[""Dendrolagus_bennettianus"", ""'51'""]",8.4182,8.4714440135,1.3707,12.716446956754146,1.215725515248183
'48',30.469950204138087,"[""'56'"", ""Wallabia_bicolor""]",1.0975,31.16969606569387,5.855,26.19926687,0.7499021717423281
'47',20.53358582911507,"[""'63'"", ""Osphranter_rufus""]",0.87,20.71591887321313,2.5,20.134826055,0.6053774252916102
'49',11.966563199507828,"[""'50'"", ""'43'""]",0.0,11.966563199507828,1.67238,9.700252224321403,0.0
'68',28.5730993711268,"[""'47'"", ""'48'""]",4.39266,20.53358582911507,1.03766,30.469950204138087,0.8709106229868945
'60',16.972137998585712,"[""'57'"", ""'49'""]",0.78906,24.659259011844927,0.52336,11.966563199507828,0.2744510011349895
'72',27.82840094623699,"[""'68'"", ""'73'""]",0.47734,28.5730993711268,5.26,19.082305365165563,0.5080964430432665
'87',26.0796642373537,"[""'84'"", ""'72'""]",4.935,16.63247969188144,0.955,27.82840094623699,0.9925148120113888
'83',26.08861702292417,"[""'87'"", ""Setonix_brachyurus""]",0.46375,26.0796642373537,8.78875,25.5496279666667,0.490887336233077
'80',26.088617022924165,"[""'83'"", ""'82'""]",0.0,26.08861702292417,7.31875,25.2534974474535,1.274926715508706e-29
'79',20.74170833240584,"[""'80'"", ""'60'""]",0.5275,26.088617022924165,0.37469,16.972137998585712,0.24658415409841025
'94',20.197321267216562,"[""Dorcopsulus_vanheurni"", ""'79'""]",10.2,15.7561496833333,0.88375,20.74170833240584,0.8082890847168843
'92',17.1446483183162,"[""Lagostrophus_fasciatus"", ""'94'""]",18.2,10.53355948,8.0,20.197321267216562,4.062009161333076
'78',18.699847923890164,"[""'35'"", ""'92'""]",7.355,22.70409399816622,3.11,17.1446483183162,1.9803631715187122
'98',17.693436062440227,"[""Hypsiprymnodon_moschatus"", ""'78'""]",32.62,14.1810090408333,11.31,18.699847923890164,7.2129512753324425
'97',17.332648805592964,"[""'98'"", ""'25'""]",12.68,17.693436062440227,19.95,16.097538172518977,7.828686693792176
'77',17.800964435096574,"[""'97'"", ""Pseudocheirus_peregrinus""]",2.755,17.332648805592964,48.055,26.5994473583333,2.0207288021405576
Node 69,16.33866250059193,"[""'77'"", ""'13'""]",12.71664,17.800964435096574,22.30164,14.669413114135939,8.263175456009323
