Nodes,Vals,Children,Child1,Child1Val,Child2,Child2Val,BridgeVar
Thylacinus_cynocephalus,3.57141815425,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dasyurus_viverrinus,2.47497177925,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dasyurus_maculatus,2.133938201,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Spilocuscus_maculatus,3.344007397625,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Trichosurus_vulpecula,1.84751653733333,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Bettongia_tropica,2.763667957,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Bettongia_penicillata,3.48955743833333,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Aepyprymnus_rufescens,2.57445116725,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Potorous_tridactylus,2.412657955,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Lagostrophus_fasciatus,2.2602706195,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Petrogale_brachyotis,1.6628975015,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Petrogale_penicillata,3.837768626,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Petrogale_persephone,4.625230982,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dendrolagus_bennettianus,3.4692016585,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dendrolagus_goodfellowi,5.9581057632,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dendrolagus_matschiei,8.4403137426,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dendrolagus_lumholtzi,2.92034272944444,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Thylogale_stigmatica,3.334991942,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Thylogale_thetis,4.55990821325,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Wallabia_bicolor,3.8265774425,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Notamacropus_irma,2.71723014,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Notamacropus_agilis,4.631190012,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Osphranter_rufus,1.650214133,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Osphranter_robustus,3.443292487,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Osphranter_antilopinus,6.48495981766667,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Macropus_fuliginosus,5.488767574,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Macropus_giganteus,6.070928107,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Lagorchestes_conspicillatus,1.81078985766667,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Lagorchestes_hirsutus,4.71766363033333,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Setonix_brachyurus,2.964042772,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Onychogalea_unguifera,5.250119629375,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Onychogalea_fraenata,4.1197351955,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dorcopsulus_vanheurni,6.16251348966667,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Hypsiprymnodon_moschatus,4.34556974716667,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Pseudocheirus_peregrinus,7.609138953,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
'14',2.3747678527117957,"[""Dasyurus_viverrinus"", ""Dasyurus_maculatus""]",6.26702,2.47497177925,6.26702,2.133938201,3.7070482473846593
'25',2.219930422391702,"[""Spilocuscus_maculatus"", ""Trichosurus_vulpecula""]",25.35,3.344007397625,25.35,1.84751653733333,12.616387477391246
'37',3.210363957681767,"[""Bettongia_tropica"", ""Bettongia_penicillata""]",3.7675,2.763667957,3.7675,3.48955743833333,2.365777168715226
'36',3.2748882217657513,"[""'37'"", ""Aepyprymnus_rufescens""]",6.4525,3.210363957681767,10.22,2.57445116725,3.957937926345798
'35',3.0038938796515144,"[""'36'"", ""Potorous_tridactylus""]",3.735,3.2748882217657513,13.955,2.412657955,2.953387179343408
'34',4.141586928434182,"[""Petrogale_persephone"", ""Petrogale_penicillata""]",6.2703,4.625230982,6.2703,3.837768626,3.8464309722542174
'33',7.193745278741504,"[""Dendrolagus_goodfellowi"", ""Dendrolagus_matschiei""]",3.03004,5.9581057632,3.03004,8.4403137426,1.0837514468039708
'51',5.601815863493715,"[""Dendrolagus_lumholtzi"", ""'33'""]",7.0475,2.92034272944444,4.01746,7.193745278741504,2.2092606576686418
'57',3.607423631231208,"[""Thylogale_stigmatica"", ""Thylogale_thetis""]",8.1525,3.334991942,8.1525,4.55990821325,3.3644777000460486
'56',3.589419978407405,"[""Notamacropus_irma"", ""Notamacropus_agilis""]",4.7575,2.71723014,4.7575,4.631190012,2.4732284767142416
'63',4.747638638445276,"[""Osphranter_robustus"", ""Osphranter_antilopinus""]",1.63,3.443292487,1.63,6.48495981766667,0.742202979712169
'73',5.848809168418813,"[""Macropus_fuliginosus"", ""Macropus_giganteus""]",2.11,5.488767574,2.11,6.070928107,1.2925455261383523
'84',3.0505355630716906,"[""Lagorchestes_hirsutus"", ""Lagorchestes_conspicillatus""]",3.39,4.71766363033333,3.39,1.81078985766667,1.3063652506181904
'82',4.612046539693778,"[""Onychogalea_fraenata"", ""Onychogalea_unguifera""]",1.47,4.1197351955,1.47,5.250119629375,0.7512642369836197
'13',2.528143179581662,"[""'14'"", ""Thylacinus_cynocephalus""]",32.20298,2.3747678527117957,38.47,3.57141815425,13.732840397711573
'43',4.012258466902953,"[""Petrogale_brachyotis"", ""'34'""]",6.74582,1.6628975015,0.47552,4.141586928434182,0.3169833404651274
'50',5.262735137841317,"[""Dendrolagus_bennettianus"", ""'51'""]",8.4182,3.4692016585,1.3707,5.601815863493715,1.3204933363259386
'48',3.533857877894401,"[""'56'"", ""Wallabia_bicolor""]",1.0975,3.589419978407405,5.855,3.8265774425,0.8736007852516221
'47',4.160592347066639,"[""'63'"", ""Osphranter_rufus""]",0.87,4.747638638445276,2.5,1.650214133,0.5679866127850034
'49',5.262735137841317,"[""'50'"", ""'43'""]",0.0,5.262735137841317,1.67238,4.012258466902953,0.0
'68',3.6706593876142155,"[""'47'"", ""'48'""]",4.39266,4.160592347066639,1.03766,3.533857877894401,0.9031598472443142
'60',4.492259963426275,"[""'57'"", ""'49'""]",0.78906,3.607423631231208,0.52336,5.262735137841317,0.2665578705849901
'72',3.8497357395951486,"[""'68'"", ""'73'""]",0.47734,3.6706593876142155,5.26,5.848809168418813,0.44449283580875576
'87',3.574139814863801,"[""'84'"", ""'72'""]",4.935,3.0505355630716906,0.955,3.8497357395951486,0.7591975783602871
'83',3.581352048398717,"[""'87'"", ""Setonix_brachyurus""]",0.46375,3.574139814863801,8.78875,2.964042772,0.42638201932583686
'80',3.5813520483987173,"[""'83'"", ""'82'""]",0.0,3.581352048398717,7.31875,4.612046539693778,1.992072992982353e-31
'79',4.082630520096915,"[""'80'"", ""'60'""]",0.5275,3.5813520483987173,0.37469,4.492259963426275,0.22513138481953696
'94',4.366034258188389,"[""Dorcopsulus_vanheurni"", ""'79'""]",10.2,6.16251348966667,0.88375,4.082630520096915,0.8329303153239539
